id,date,title,version,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type,file-links,file-types,file-checksums,json-downloaded
oai:zenodo.org:31987,2015-11-05,"Supplementary material accompanying ""Factoring lexical and phonetic phylogenetic characters from word lists""",,"This repository contains the scripts and the data that were used to run the analyses for the paper ""Factoring lexical and phonetic phylogenetic characters from word lists"". For details, please refer to the README.md file provided along with the dataset. If you run into problems replicating the analysis, please do not hesitate to contact the authors.",,,"Jäger, Gerhard\tList, Johann-Mattis",,https://zenodo.org/record/31987,10.5281/zenodo.31987,,openaire_data\tuser-dighl\tuser-ecfunded,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tcomputational linguistics\tphylogenetic reconstruction\talignment analyses\tmultiple sequence alignment,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/results.tsv\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/results-html-nexus-qlc-trees.zip\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/sounds41.txt\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/listss16_recent.txt\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/alignment.py\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/results-trees.txt\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/SCACognateDetection.py\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/gapPenalties.txt\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/pmi-world.txt\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/ggqd.py\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/glottologFamilies.txt\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/extractFromQlc.py\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/workflow.bash\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/qlcTCoffee.py\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/README.md\thttps://zenodo.org/api/files/9f3a4029-9dae-4775-bc97-c0c2f8a6b21d/evaluate.r,tsv\tzip\ttxt\tpy\tbash\tmd\tr,md5:d46d334a05bd5ed9034a527e4cc5bef3\tmd5:49464ca5f1922e16b0bda2c5744e116e\tmd5:d9ed6ce17752091b0744757a27f176c4\tmd5:d1c5cc2131ed191e62e8f28320d942ee\tmd5:a3324f14e78d0a6f0c14126f3cf466b5\tmd5:57cd1080320c461ca17055ba0d7db0f1\tmd5:7836626624ff1d6a6ca9afa8a36890a6\tmd5:9e5b407785b613d2dd640f1ad7d39dfe\tmd5:3c3380a17d23983b386a5c5e8a3bc417\tmd5:44fda303da52003af61f7acb292fddf4\tmd5:8a1354b8d5ad21c05dbdba2a57ba3530\tmd5:d2c45fa46f12c1a1bb3c784c45f72b7c\tmd5:a9eee77cc2c0cfbead9582e55c6aecd8\tmd5:02a48c088e50c3e3acaa35273107beac\tmd5:d5c8ca83e4e5196e77653503075a035a\tmd5:4fe2c3dab99c88d515f4ddbe333d20f9,y
oai:zenodo.org:45233,2016-01-27,"Supplementary Material and Source Code Accompanying the Paper ""Improved Computational Models of Sound Change Shed Light on the History of the Tukanoan Languages""",v1.0,"This is the official release of the software which was used to run the analyses underlying the paper ""Improved Computational Models of Sound Change Shed Light on the History of the Tukanoan Languages"" by Thiago C. Chacon and Johann-Mattis List (Journal of Language Relationship).",,,Johann-Mattis List\tThiago Costa Chacon,url:https://github.com/lingpy/tukano-paper/tree/v1.0,https://zenodo.org/record/45233,10.5281/zenodo.45233,,software\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,Journal of Language Relationship (2016),historical linguistics\tparsimony\tTukanoan language,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/19997fbe-ce50-4851-877a-c80180eca304/tukano-paper-v1.0.zip,zip,md5:6311295ae9e3c9a9a40e4693b5298e91,y
oai:zenodo.org:51328,2016-05-11,Partial-Cognate-Detection 1.0,v1.0,"Code and Data Accompanying the Paper ""Using Sequence Similarity Networks to Identify Partial Cognates in Multilingual Wordlists""\n\nThis repository offers code and data to replicate the analyses underlying the paper ""Using Sequence Similarity Networks to Identify Partial Cognates in Multilingual Wordlists"" by Johann-Mattis List, Philippe Lopez, and Eric Bapteste (Proceedings of ACL 2016: Short Papers).",,,Johann-Mattis List,url:https://github.com/lingpy/partial-cognate-detection/tree/v1.0,https://zenodo.org/record/51328,10.5281/zenodo.51328,,software\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,,historical linguistics\tpartial cognacy\tsequence alignment\tsimilarity networks\tcognate detection,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/324ea808-6ada-431e-ac92-f1af8a210f1f/partial-cognate-detection-v1.0.zip,zip,md5:1778f4e4328ba6a33cda246b31d8f7e5,y
oai:zenodo.org:56422,2014-09-01,"Supplement for ""Using Phylogenetic Networks to Model Chinese Dialect History""",,"This is the supplementary material accompanying the paper ""Using Phylogenetic Networks to Model Chinese Dialect History"", which appeared in 2014 in ""Language Dynamics and Change"" (volume 4, issue 2).",,,"List, Johann Mattis\tNelson-Sathi, Shijulal\tMartin, William\tGeisler, Hans",,https://zenodo.org/record/56422,10.5281/zenodo.56422,doi:10.1163/9789004281523_006,openaire_data\tuser-dighl\tuser-ecfunded,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/publicdomain/zero/1.0/legalcode,Language Dynamics and Change 4(2) 222–252 (2014),historical lingusitics\tChinese dialects\tminimal lateral networks,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/b6a4e7da-2634-4ae5-91dc-e77fba96e5ac/supplemental.pdf,pdf,md5:d94ba11ac2f58e24d881f01c54def104,y
oai:zenodo.org:192607,2016-12-05,The Potential of Automatic Word Comparison for Historical Linguistics: Source Code and Data,v1.0,This release is our official release with the source code as it was used to create the plots and the data presented in the paper.,,,Johann-Mattis List\tSimon J. Greenhill\tRussell D. Gray,url:https://github.com/glottobank/potential-of-cognate-detection/tree/v1.0,https://zenodo.org/record/192607,10.5281/zenodo.192607,,software\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,PLOS ONE,digital historical linguistics\tcomputational historical linguistics\tautomatic cognate detection\tsequence comparison\tcomputer-assisted language comparison,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/725f2c70-5021-4f54-b9ed-f06b9861a9ac/glottobank/potential-of-cognate-detection-v1.0.zip,zip,md5:d270e3803e5be2f018c9a2975b750ce8,y
oai:zenodo.org:439199,2016-06-01,"D-PLACE – the Database of Places, Language, Culture and Environment v1.0",,"From the foods we eat, to who we can marry, to the types of games we teach our children, the diversity of cultural practices in the world is astounding. Yet, our ability to visualize and understand this diversity is often limited by the ways it traditionally has been documented and shared: on a culture-by-culture basis, in locally-told stories or difficult-to-access books and articles.\n\nD-PLACE, which stands for ‘Database of Places, Language, Culture, and Environment,’ represents an attempt to bring together this dispersed corpus of information. It aims to make it easy for individuals to contrast their own cultural practices with those of other societies, and to consider the factors that may underlie cultural similarities and differences.\tD-PLACE was developed with generous support from the National Evolutionary Synthesis Center (www.nescent.org) and the Max Planck Institute for the Science of Human History (www.shh.mpg.de/en)",,,Kathryn R. Kirby\tRussell D. Gray\tSimon J. Greenhill\tFiona M. Jordan\tStephanie Gomes-Ng\tHans-Jörg Bibiko\tDamián E. Blasi\tCarlos A. Botero\tClaire Bowern\tCarol R. Ember\tDan Leehr\tBobbi S. Low\tJoe McCarter\tWilliam Divale\tMichael C. Gavin,url:https://github.com/D-PLACE/dplace-data/releases/tag/v1.0,https://zenodo.org/record/439199,10.5281/zenodo.439199,,openaire_data\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-nc/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/8a5e72ee-e424-4378-ba23-93e086fe6f7d/dplace-data-1.0.zip,zip,md5:3f1e11fe3df485288cd8bd944f3e4f61,y
oai:zenodo.org:835502,2017-07-27,glottobank/cldf: First release candidate for CLDF 1.0,v1.0rc1,Cross-linguistic Data Formats,,,Robert Forkel\tJohann-Mattis List,url:https://github.com/glottobank/cldf/tree/v1.0rc1,https://zenodo.org/record/835502,10.5281/zenodo.835502,doi:10.5281/zenodo.597075,software\tuser-calc\tuser-digling,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware,https://zenodo.org/api/files/1944334d-9ab1-44fc-84fb-4ef8744bab11/glottobank/cldf-v1.0rc1.zip,zip,md5:00b123d492de21d6c1ea3bd781322e48,y
oai:zenodo.org:1012680,2017-10-16,Complementary Dataset for Semitic Languages Classification,,The dataset was first presented at the 14TH ITALIAN MEETING OF AFRO-ASIATIC LINGUISTICS conference in Torino (2011) and is used in an article Zemánek 2017.\n\nThe dataset is constructed as a complement to the datasets contained in Faber 1997 and Gai 1994 in order to study possibilities of enlargement of the list of grammatical features usable in the classification of the Semitic languages. The aim of the dataset was to be comparable in size with the two other datasets because of the balance requirements.\tDataset constructed as a complement to the classificatory features by Faber (1997) and Gai (1994).,,,"Zemánek, Petr",,https://zenodo.org/record/1012680,10.5281/zenodo.1012680,doi:10.5281/zenodo.1012679,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Semitic classification dataset,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/25f27a02-5d81-49f6-8abe-e786c0e7bd85/SemiticClassificationCompl-Dataset.zip,zip,md5:d85b10a304ce41c7b4bc540d69078e8a,y
oai:zenodo.org:1064693,2017-11-22,Visualizing linguistic variation in a network of Latin documents and scribes,v1.0.0,Gephi project files (for Gephi 0.8.x) and Sigma.JS -visualizations.,,,Timo Korkiakangas\tMatti Lassila,url:https://github.com/mjlassila/llct2-network/tree/v1.0.0,https://zenodo.org/record/1064693,10.5281/zenodo.1064693,doi:10.5281/zenodo.1064692,openaire_data\tuser-dighl\tuser-jyu,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,network analysis\tnetwork visualization\tEarly Middle Ages\tmedieval\tcorpus linguistics\tLatin linguistics\tphilology\tGephi,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/077ffb5f-9e1b-491b-88e2-2b966cbaae06/mjlassila/llct2-network-v1.0.0.zip,zip,md5:82ad9903eb88f86e5125cab8a4bb38ef,y
oai:zenodo.org:1066534,2017-11-28,"Source code and data accompanying ""Man gave names to all those animals""",1.0,"This package provides source code and data for the two blog post on animal names (""Man gave names to all those animals...""), which were published in the blog ""The genealogical world of phylogenetic networks"" (http://phylonetworks.blogspot.de/2017/10/man-gave-names-to-all-those-animals.html). This upload also contains the data from Gerhard Jäger's paper titled ""Support for linguistic macrofamilies from weighted sequence alignment"" (PNAS, DOI: 10.1073/pnas.1500331112), generously provided by the author.",,,Johann-Mattis List\tGuido Grimm,,https://zenodo.org/record/1066534,10.5281/zenodo.1066534,doi:10.5281/zenodo.1066533,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tanimal names\tcomparative historical linguistics\tevolutionary biology,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/d759bef4-3361-4059-93d8-788f759c6752/man-gave-names-to-all-those-animals.zip,zip,md5:f1d3d8188df2ac9d2261b62a4018d13f,y
oai:zenodo.org:1164783,2018-02-02,LexiRumah: Lexical data of Lesser Sunda lects,v1.0.0-rc.2,"LexiRumah (from Lexicon and Ind. Rumah = house) is an online database containing lexical data about languages of the Lesser Sunda islands. The database contains transcribed wordlist data and was set up and is maintained by the NWO Vici project “Reconstructing the past through languages of the present: the Lesser Sunda Islands” at Leiden University.\n\nAn online version is available from http://www.model-ling.eu/lexirumah/.\tSupported by the NWO Vici grant ""Reconstructing the past through languages of the present: the Lesser Sunda Islands"", Leiden University 2014–2019",,,Gereon Kaiping\tMarian Klamer\tJiang Wu\tThijs Bleyenberg,url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc.2,https://zenodo.org/record/1164783,10.5281/zenodo.1164783,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tlexicon\tindonesia,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/9681fc8f-bdb1-4d8c-a509-c36d9d40f7b6/lessersunda/lexirumah-data-v1.0.0-rc.2.zip,zip,md5:0baf68135d5c76a2d70f9aa3c945af6c,y
oai:zenodo.org:1171967,2018-02-12,"Source Code Accompanying the Paper ""More on network approaches in Historical Chinese Phonology (音韻學)""",1.0,"First version of the source code and data accompanying the paper ""More on Network Approaches in Historical Chinese Phonology"".\n\nThis paper is available here:\n\n\n List, Johann-Mattis (2018): More on network approaches in Historical Chinese Phonology (音韻學). Paper prepared for the LFK Society Young Scholars Symposium. Taibei: Li Fang-Kuei Society ofr Chinese Linguistics. URL: https://hal.archives-ouvertes.fr/hal-01706927.\n\n\n@InProceedings{List2018a,\n  author      = {List, Johann-Mattis},\n  title       = {{More on Network Approaches in Historical Chinese Phonology (音韻學)}},\n  booktitle   = {{LFK Society Young Scholars Symposium}},\n  year        = {2018},\n  publisher   = {Li Fang-Kuei Society for Chinese Linguistics},\n  pdf        = {https://hal.archives-ouvertes.fr/hal-01706927/file/main.pdf},\n  url        = {https://hal.archives-ouvertes.fr/hal-01706927},\n  address     = {Taipei},\n  hal_id      = {hal-01706927},\n}\n\n\nSee the README.md for mor information.",,,Johann-Mattis List,,https://zenodo.org/record/1171967,10.5281/zenodo.1171967,doi:10.5281/zenodo.1171966,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tnetwork approaches\tChinese linguistics\tChinese characters,info:eu-repo/semantics/other\tdataset,https://zenodo.org/api/files/bf51d7a8-9600-4d28-a863-f8cbd79d4305/network-in-hcp-paper.zip,zip,md5:3439daa6d6f7e7265a4810e79af1eb34,y
