ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:1299513,lexibank/ids: The Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1299513,doi:10.5281/zenodo.1299512,https://zenodo.org/record/1299513,url:https://github.com/lexibank/ids/tree/v1.0,
oai:zenodo.org:1299890,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org",,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,Martin Haspelmath\tUri Tadmor,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1299890,doi:10.5281/zenodo.1299889,https://zenodo.org/record/1299890,url:https://github.com/lexibank/wold/tree/v1.0,
oai:zenodo.org:1312692,"CLDF dataset derived from Haspelmath and Tadmor's ""World Loanword Database"" from 2009","Cite the source dataset as\n\n\nHaspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org)",,Tiago Tresoldi\tRobert Forkel\tNatalia Morozova,Martin Haspelmath\tUri Tadmor,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312692,doi:10.5281/zenodo.1299889,https://zenodo.org/record/1312692,url:https://github.com/lexibank/wold/tree/v1.1,clics2
oai:zenodo.org:1312741,Intercontinental Dictionary Series,"Cite the lexibank dataset as DOI\n\nCite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312741,doi:10.5281/zenodo.1299512,https://zenodo.org/record/1312741,url:https://github.com/lexibank/ids/tree/v1.1,
oai:zenodo.org:1312787,lexibank/bowernpny: Computational Phylogenetics and the Internal Structure of Pama-Nyungan,"Cite the lexibank dataset as DOI.\n\nCite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081\n\n\nCompile from the dataset available at https://zenodo.org/record/1005671 with Concepticon's conceptlist Bowern-2017-348",,"Tresoldi, Tiago",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/closedAccess,10.5281/zenodo.1312787,doi:10.5281/zenodo.1312786,https://zenodo.org/record/1312787,,
oai:zenodo.org:1312791,lexibank/robinsonap: Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon,"Cite the lexibank dataset as DOI.\n\nCite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201\n\n\nCompiled from the source available online at http://booksandjournals.brillonline.com/content/journals/10.1163/22105832-20120201",,"Tresoldi, Tiago",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/closedAccess,10.5281/zenodo.1312791,doi:10.5281/zenodo.1312790,https://zenodo.org/record/1312791,,alor; pantar; alor-pantar
oai:zenodo.org:1312799,"lexibank/zgraggenmadang: A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea","Cite the lexibank dataset as DOI.\n\nCite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.\n\n\nConceptlist in Concepticon: Zgraggen-1980-380",,"Tresoldi, Tiago",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/closedAccess,10.5281/zenodo.1312799,doi:10.5281/zenodo.1312798,https://zenodo.org/record/1312799,,"madang, papua"
oai:zenodo.org:1312828,lexibank/robinsonap: Internal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon,"Cite the source dataset as\n\n\nInternal Classification of the Alor-Pantar Language Family Using Computational Methods Applied to the Lexicon Robinson, Laura C. and Holton, Gary, Language Dynamics and Change, 2, 123-149 (2012), DOI:https://doi.org/10.1163/22105832-20120201",,Robert Forkel\tTiago Tresoldi\tSimon J Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312828,doi:10.5281/zenodo.1312827,https://zenodo.org/record/1312828,url:https://github.com/lexibank/robinsonap/tree/v1.1,clics2
oai:zenodo.org:1312832,"CLDF dataset derived from Z'graggen's ""Madang Comparative Wordlists"" from 1980","Cite the source dataset as\n\n\nZ'graggen, J A. (1980) A comparative word list of the Northern Adelbert Range Languages, Madang Province, Papua New Guinea. Canberra: Pacific Linguistics. and others from the same author.",,Tiago Tresoldi\tMattis List\tSimon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312832,doi:10.5281/zenodo.1312831,https://zenodo.org/record/1312832,url:https://github.com/lexibank/zgraggenmadang/tree/v1.1,clics2
oai:zenodo.org:1312842,lexibank/bowernpny: Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset,"Cite the source dataset as\n\n\nBowern, Claire, & Atkinson, Quentin. (2012). Computational Phylogenetics and the Internal Structure of Pama-Nyungan: Dataset [Data set]. Language. http://doi.org/10.1353/lan.2012.0081",,Robert Forkel\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312842,doi:10.5281/zenodo.1312841,https://zenodo.org/record/1312842,url:https://github.com/lexibank/bowernpny/tree/v1.1.1,clics2
oai:zenodo.org:1312846,lexibank/tls: Tanzania Language Survey (TLS),"Cite the source dataset as\n\n\nNurse, Derek and Gérard Philippson (1975/99). The Tanzanian Language Survey.",,Tiago Tresoldi\tRobert Forkel\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312846,doi:10.5281/zenodo.1312845,https://zenodo.org/record/1312846,url:https://github.com/lexibank/tls/tree/v1.1,clics2
oai:zenodo.org:1312847,lexibank/suntb: Sun ZMYYC [Tibeto-Burman phonology and lexicon],Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,Robert Forkel\tJohann-Mattis List\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312847,doi:10.5281/zenodo.1295556,https://zenodo.org/record/1312847,url:https://github.com/lexibank/suntb/tree/v1.1,clics2
oai:zenodo.org:1312849,"CLDF dataset derived from Dellert et al.'s ""NorthEuraLex (Version 0.9)"" from 2020","Cite the source dataset as\n\n\nDellert, Johannes and Jäger, Gerhard (2017): NorthEuraLex (Version 0.9). Tübingen: Eberhard-Karls University.",,Tiago Tresoldi\tJohann-Mattis List\tRobert Forkel,Johannes Dellert\tJohannes Dellert\tPavel Sofroniev\tPavel Sofroniev,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312849,doi:10.5281/zenodo.1312848,https://zenodo.org/record/1312849,url:https://github.com/lexibank/northeuralex/tree/v1.0,clics2
oai:zenodo.org:1312960,lexibank/kraftchadic: Chadic Wordlist,"Cite the source dataset as\n\n\nKraft, Charles H. 1981. Chadic Wordlists",,Robert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1312960,doi:10.5281/zenodo.1312959,https://zenodo.org/record/1312960,url:https://github.com/lexibank/kraftchadic/tree/v1.0,clics2
oai:zenodo.org:1314431,lexibank/ids: The Intercontinental Dictionary Series,"Cite the source dataset as\n\n\nKey, Mary Ritchie & Comrie, Bernard (eds.) 2015. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology.",,Robert Forkel,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1314431,doi:10.5281/zenodo.1299512,https://zenodo.org/record/1314431,url:https://github.com/lexibank/ids/tree/v1.2,clics2
oai:zenodo.org:1318064,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Arawakan Languages"" from 2017","Cite the source dataset as\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.",,Johann-Mattis List\tTiago Tresoldi\tThiago Costa Chacon,Thiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1318064,doi:10.5281/zenodo.1318063,https://zenodo.org/record/1318064,url:https://github.com/lexibank/chaconarawakan/tree/v1.0,
oai:zenodo.org:1318199,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Tukanoan Languages"" from 2017","Cite the source dataset as\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.\n\n\nThis dataset is licensed under a GPL-3.0 license\n\nAvailable online at https://github.com/lexibank/chaconcolombian/",,Johann-Mattis List\tTiago Tresoldi\tThiago Costa Chacon\tChristoph Rzymski,Thiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1318199,doi:10.5281/zenodo.1318198,https://zenodo.org/record/1318199,url:https://github.com/lexibank/chaconcolumbian/tree/v1.0,
oai:zenodo.org:1318200,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Arawakan Languages"" from 2017","Cite the lexibank dataset as:\n\nhttps://doi.org/10.5281/zenodo.1318064\n\nCite the source dataset as\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.",,Thiago Costa Chacon,Thiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1318200,doi:10.5281/zenodo.1318063,https://zenodo.org/record/1318200,url:https://github.com/lexibank/chaconarawakan/tree/v1.0.1,computer-assisted language comparison\tArawakan\tcognate sets\tphonetic alignments
oai:zenodo.org:1322713,"CLDF dataset derived from Chacon's ""Annotated Swadesh Lists for Tukanoan Languages"" from 2017","Cite the source dataset as\n\n\nChacon, Thiago C. (2017): Arawakan and Tukanoan contacts in Northwest Amazonia prehistory. PAPIA 27(2). 237-265.\n\n\nThis dataset is licensed under a GPL-3.0 license\n\nAvailable online at https://github.com/lexibank/chaconcolombian/",,Thiago Costa Chacon,Thiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1322713,doi:10.5281/zenodo.1318198,https://zenodo.org/record/1322713,url:https://github.com/lexibank/chaconcolumbian/tree/v1.1,
oai:zenodo.org:1403153,lessersunda/lexirumah-data: Submission with IPython notebook,"Prerelease for PLOS One article, with IPython notebook for language comparison",,Gereon Kaiping\tMarian Klamer,,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1403153,doi:10.5281/zenodo.1164782,https://zenodo.org/record/1403153,url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc4,
oai:zenodo.org:1405148,cldf-datasets/normansinitic: Structural data for the paper by Norman (2013) on Chinese dialect classification,"Original source of the data:\n\n\nNorman, J. (2003): Chinese dialects. Phonology. In: Thurgood, G. & LaPolla, R.: The Sino-Tibetan Languages. Routledge: London and New York. 72-83.",,Johann-Mattis List,,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/Apache-2.0,10.5281/zenodo.1405148,doi:10.5281/zenodo.1405147,https://zenodo.org/record/1405148,url:https://github.com/cldf-datasets/normansinitic/tree/v1.0,Chinese dialects\tstructural dataset\tChinese dialect classification\thistorical linguistics
oai:zenodo.org:1445422,lessersunda/lexirumah-data: as described in PLOS ONE,Data for the lexirumah clld,,Gereon Kaiping\tMarian Klamer\tOwen Edwards,,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.1445422,doi:10.5281/zenodo.1164782,https://zenodo.org/record/1445422,url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0,
oai:zenodo.org:1459402,lexibank/uralex: UraLex basic vocabulary dataset,"The UraLex basic vocabulary dataset has its origins in the basic vocabulary cognacy dataset collected by the research initiative BEDLAN (Biological Evolution and the Diversification of Languages), funded by the Kone Foundation between 2009-2013. The data has since been revised and expanded in follow-up research projects, including SumuraSyyni (2014-2016), UraLex (2014-2016) and AikaSyyni (2017-2020). The dataset has been compiled especially for the purposes of quantitative language classification/historical linguistics, such as Bayesian Inference of phylogeny.",,"Syrjänen, Kaj\tLehtinen, Jyri\tVesakoski, Outi\tde Heer, Mervi\tSuutari, Toni\tDunn, Michael\tMäättä, Urho\tLeino, Unni-Päivä",,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.1459402,doi:10.5281/zenodo.1459401,https://zenodo.org/record/1459402,url:https://github.com/lexibank/uralex/tree/v1.0,linguistics
oai:zenodo.org:1465397,lexibank/sagartst: Sino-Tibetan database of lexical homologs,This is a pre-release for testing only.,,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1465397,doi:10.5281/zenodo.1465396,https://zenodo.org/record/1465397,url:https://github.com/lexibank/sagartst/tree/v0.1.1.alpha,
oai:zenodo.org:1465485,lexibank/sagartst: Sino-Tibetan Database of Lexical Cognates,"Sino-Tibetan Database of Lexical Cognates\n\nCite the source dataset as\n\n\nLaurent Sagart, Jacques, Guillaume, Yunfan Lai, and Johann-Mattis List (2018): Sino-Tibetan Database of Lexical Cognates. Jena, Max Planck Institute for the Science of Human History.\n\n\nThis dataset is licensed under a GPL-3.0 license\n\nAvailable online at http://dighl.github.io/sinotibetan/\n\nStatistics\n\n \n\n\n Varieties: 50\n Concepts: 250\n Lexemes: 12,180\n Synonymy: 1.06\n Cognacy: 8,711 cognates in 1,652 cognate sets\n Invalid lexemes: 0\n Tokens: 60,885\n Segments: 480 (1 BIPA errors, 1 CTLS sound class errors, 474 CLTS modified)\n Inventory size (avg): 51.76",,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,10.5281/zenodo.1465485,doi:10.5281/zenodo.1465396,https://zenodo.org/record/1465485,url:https://github.com/lexibank/sagartst/tree/v1.0.0,Sino-Tibetan languages\tdatabase\tcognates\twordlist
oai:zenodo.org:1563218,"CLDF dataset derived from Chacon et al.'s ""Diversity of Arawakan Languages"" from 2019","Data accompanying the paper ""The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s"" by Thiago C. Chacon et al.\n\nCite the source of the dataset as:\n\n\nChacon, T. C.; Gonçalves, A. G.; and da Silva, L. F (forthcoming): A diversidade linguística Aruák no Alto Rio Negro em gravações da década de 1950 [The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s]",,Johann-Mattis List\tTiago Tresoldi\tChristoph Rzymski\tThiago Costa Chacon,Thiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.1563218,doi:10.5281/zenodo.1563217,https://zenodo.org/record/1563218,url:https://github.com/lexibank/chaconbaniwa/tree/v1.0.0,
oai:zenodo.org:1564336,"CLDF dataset derived from Chacon et al.'s ""Diversity of Arawakan Languages"" from 2019","Data accompanying the paper ""The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s"" by Thiago C. Chacon et al.\n\nCite the source of the dataset as:\n\n\nChacon, T. C.; Gonçalves, A. G.; and da Silva, L. F (forthcoming): A diversidade linguística Aruák no Alto Rio Negro em gravações da década de 1950 [The diversity of Arawakan languages from the upper Rio Negro in recordings from the 1950s]",,Thiago Costa Chacon,Thiago Costa Chacon,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1564336,doi:10.5281/zenodo.1563217,https://zenodo.org/record/1564336,url:https://github.com/lexibank/chaconbaniwa/tree/v1.0.1,cldf:Wordlist\tlinguistics
oai:zenodo.org:2540954,lessersunda/lexirumah-data: Orthographic Variety,"This is the second version of LexiRumah, with the following major changes:\n\n\n Form IDs have been reset\n Forms are now given (a) as found in the source, (b) in standardized IPA, (c) in BIPA segments and (d) in an orthography more accessible to local speakers\n The base URL has been moved to its own third-level domain, lexirumah.model-ling.eu\n Bad automatic cognate codes have been removed\n New languages have been added",,Gereon Kaiping\tOwen Edwards\tMarian Klamer,,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2540954,doi:10.5281/zenodo.1164782,https://zenodo.org/record/2540954,url:https://github.com/lessersunda/lexirumah-data/tree/v2.0.0,Lexical database\tTimor-Alor-Pantar languages\tAustronesian languages\tCLDF\tCLLD
oai:zenodo.org:2553234,Sub-grouping Kho-Bwa,"Original source of the data:\n\n\nLieberherr, Ismail and Bodt, Timotheus Adrianus (2017): Sub-grouping Kho-Bwa based on shared core vocabulary. Himalayan Linguistics 16(2). 26-63. URL: https://escholarship.org/uc/item/4t27h5fg",,Tiago Tresoldi\tJohann-Mattis List,,url:https://zenodo.org/communities/calc\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/Apache-2.0,10.5281/zenodo.2553234,doi:10.5281/zenodo.2553233,https://zenodo.org/record/2553234,url:https://github.com/lexibank/lieberherrkhobwa/tree/v0.1.2,
oai:zenodo.org:2559434,lessersunda/lexirumah-data: Eastwards Expansion,Changes to this version:\n\nFixing to several minor issues\nAdding languages further to the east\nResetting IPA segmentation\nSmall improvements to the online UI (see the UI repository),,Gereon Kaiping\tOwen Edwards\tCryotops\tgiuliaok\tLunalight\tJohann-Mattis List\tRobert Forkel,,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.2559434,doi:10.5281/zenodo.1164782,https://zenodo.org/record/2559434,url:https://github.com/lessersunda/lexirumah-data/tree/v2.1.0,
oai:zenodo.org:2559447,LexiRumah 2.1.1: Eastwards Expansion,Funding:\nReconstructing the past through languages of the present: the Lesser Sunda Islands\nNetherlands Organisation for Scientific Research (The Hague)\nGRANT_NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,Gereon Kaiping\tOwen Edwards\tMarian Klamer,"Wu, Jiang",url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2559447,doi:10.5281/zenodo.1164782,https://zenodo.org/record/2559447,url:https://github.com/lessersunda/lexirumah-data/tree/v2.1.1,lexical dataset\tAustronesian languages\tTimor-Alor-Pantar languages
oai:zenodo.org:2578950,LexiRumah v2.1.2,Funding:\nReconstructing the past through languages of the present: the Lesser Sunda Islands\nNetherlands Organisation for Scientific Research (The Hague)\nGRANT_NUMBER: 277-70-012\nURL: https://www.nwo.nl/en/research-and-results/research-projects/i/91/22391.html,,"Kaiping, Gereon A.\tEdwards, Owen\tKlamer, Marian","Wu, Jiang",url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.2578950,doi:10.5281/zenodo.1164782,https://zenodo.org/record/2578950,url:https://github.com/lessersunda/lexirumah-data/tree/v2.1.2,lexical dataset\tAustronesian languages\tTimor-Alor-Pantar languages
