id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:1164783,2018-02-02,LexiRumah: Lexical data of Lesser Sunda lects,"LexiRumah (from Lexicon and Ind. Rumah = house) is an online database containing lexical data about languages of the Lesser Sunda islands. The database contains transcribed wordlist data and was set up and is maintained by the NWO Vici project “Reconstructing the past through languages of the present: the Lesser Sunda Islands” at Leiden University.\n\nAn online version is available from http://www.model-ling.eu/lexirumah/.\tSupported by the NWO Vici grant ""Reconstructing the past through languages of the present: the Lesser Sunda Islands"", Leiden University 2014–2019",,,Gereon Kaiping\tMarian Klamer\tJiang Wu\tThijs Bleyenberg,url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc.2,https://zenodo.org/record/1164783,10.5281/zenodo.1164783,doi:10.5281/zenodo.1164782,openaire_data\tuser-cldf-datasets\tuser-clics\tuser-clld\tuser-lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics\tlexicon\tindonesia,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:11706,2014-09-12,phoible: PHOIBLE Online,"Moran, Steven & McCloy, Daniel & Wright, Richard (eds.) 2014. PHOIBLE Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://phoible.org)",,,"Moran, Steven\tForkel, Robert",url:https://github.com/clld/phoible/tree/v2014,https://zenodo.org/record/11706,10.5281/zenodo.11706,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1171967,2018-02-12,"Source Code Accompanying the Paper ""More on network approaches in Historical Chinese Phonology (音韻學)""","First version of the source code and data accompanying the paper ""More on Network Approaches in Historical Chinese Phonology"".\n\nThis paper is available here:\n\n\n List, Johann-Mattis (2018): More on network approaches in Historical Chinese Phonology (音韻學). Paper prepared for the LFK Society Young Scholars Symposium. Taibei: Li Fang-Kuei Society ofr Chinese Linguistics. URL: https://hal.archives-ouvertes.fr/hal-01706927.\n\n\n@InProceedings{List2018a,\n  author      = {List, Johann-Mattis},\n  title       = {{More on Network Approaches in Historical Chinese Phonology (音韻學)}},\n  booktitle   = {{LFK Society Young Scholars Symposium}},\n  year        = {2018},\n  publisher   = {Li Fang-Kuei Society for Chinese Linguistics},\n  pdf        = {https://hal.archives-ouvertes.fr/hal-01706927/file/main.pdf},\n  url        = {https://hal.archives-ouvertes.fr/hal-01706927},\n  address     = {Taipei},\n  hal_id      = {hal-01706927},\n}\n\n\nSee the README.md for mor information.",,,Johann-Mattis List,,https://zenodo.org/record/1171967,10.5281/zenodo.1171967,doi:10.5281/zenodo.1171966,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tnetwork approaches\tChinese linguistics\tChinese characters,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1173120,2018-02-14,"Data and Code Supplementing the Paper ""Using Ancestral State Reconstruction Methods for Onomasiological Reconstruction in Multilingual Word Lists""","This repository offers the data and the source code which were used for the paper ""Using Ancestral State Reconstruction Methods for Onomasiological Reconstruction in Multilingual Word Lists"" (Jäger and List, 2018, accepted for publication in Language Dynamics and Change)\tThis research was supported by the ERC Advanced Grant 324246 EVOLAEMP (GJ), the DFG-KFG 2237 Words, Bones, Genes, Tools (GJ), the DFG research fellowship grant 261553824 (JML) and the ERC Starting Grant 715618 CALC (JML).",,,Gerhard Jäger\tJohann-Mattis List,,https://zenodo.org/record/1173120,10.5281/zenodo.1173120,doi:10.5281/zenodo.1173119,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,Language Dynamics and Change 8,computational historical linguistics\tancestral state reconstruction\tsemantic reconstruction\tphylogenetic reconstruction\tChinese dialects\tAustronesian languages\tIndo-European languages,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1181953,2018-02-21,EvoBib: A Bibliographic Database for Historical Linguistics,"The work on this bibliographical database started when I was a member of the EvoClass research project at Heinrich Heine University Düsseldorf. It is actually nothing more than a collection of all titles (currently 3025 entries, few have been removed, as they turned out to be invalid) which I stumbled over when pursuing my research in quantitative historical linguistics. The database thus mainly contains work on lexicostatistics, methodological aspects of the comparative method, and the application of biological methods in historical linguistics.\n\nThe most recent version of the database can be accessed at http://bibliography.lingpy.org, here, I offer the database file in BibTex format, to make sure that different versions are being tracked.",,,Johann-Mattis List,,https://zenodo.org/record/1181953,10.5281/zenodo.1181953,doi:10.5281/zenodo.1181952,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tbibliography\tevolutionary biology\tcomputational historical linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:11854,2014-09-24,clld: clld toolkit for cross-linguistic databases,See http://clld.org,,,Robert Forkel\tMichael Yoshitaka Erlewine,url:https://github.com/clld/clld/tree/v0.17,https://zenodo.org/record/11854,10.5281/zenodo.11854,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1186271,2018-02-28,clld/clld: clld - a toolkit for cross-linguistic databases,Developed by the CLLD project with support from the Department of Linguistic and Cultural Evolution of the Max Planck Institute for the Science of Human History.,,,Robert Forkel\tSebastian Bank,url:https://github.com/clld/clld/tree/v4.1.0,https://zenodo.org/record/1186271,10.5281/zenodo.1186271,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:11877,2014-09-26,"Supplementary Material for ""Sequence Comparison in Historical Linguistics""","This is the official version of the supplementary material which was used as the basis for the study on ""Sequence Comparison in Historical Linguistics"" (List, Düsseldorf, Düsseldorf University Press).",,,Johann-Mattis List,url:https://github.com/SequenceComparison/SupplementaryMaterial/tree/v1.0,https://zenodo.org/record/11877,10.5281/zenodo.11877,,openaire_data\tuser-dighl\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tphonetic alignment\tcognate detection\tcomputational linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:11878,2014-09-26,LingPy-1.0,Python library for quantitative tasks in historical linguistics.,,,Johann-Mattis List,url:https://github.com/SequenceComparison/lingpy/tree/v1.0,https://zenodo.org/record/11878,10.5281/zenodo.11878,,software\tuser-dighl\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,,historical linguistics\tcomputational linguistics\tphonetic alignment\tcognate detection,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:11880,2014-06-05,Benchmark Database for Phonetic Alignments,"In the last two decades, alignment analyses have become an important technique in quantitative historical linguistics and dialectology. Phonetic alignment plays a crucial role in the identification of regular sound correspondences and deeper genealogical relations between and within languages and language families. Surprisingly, up to today, there are no easily accessible benchmark data sets for phonetic alignment analyses. Here we present a publicly available database of manually edited phonetic alignments which can serve as a platform for testing and improving the performance of automatic alignment algorithms. The database consists of a great variety of alignments drawn from a large number of different sources. The data is arranged in a such way that typical problems encountered in phonetic alignment analyses (metathesis, diversity of phonetic sequences) are represented and can be directly tested.",,,"List, Johann-Mattis\tProkić, Jelena",,https://zenodo.org/record/11880,10.5281/zenodo.11880,,openaire_data\tuser-dighl\tuser-ecfunded\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,phonetic alignment\thistorical linguistics\tdialectology\tcomputational linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:11886,2014-09-26,LingPy-2.4-alpha,"This is a pre-release of LingPy 2.4, featuring some but not all of the new features which are planned to be available in LingPy 2.4.",,,Johann-Mattis List\tSteven Moran\tJohannes Dellert\tPeter Bouda,url:https://github.com/lingpy/lingpy/tree/2.4.alpha,https://zenodo.org/record/11886,10.5281/zenodo.11886,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,,historical linguistics\tcomputational linguistics\tphonetic alignment\tcognate detection\tborrowing detection,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1189250,2018-03-06,clld/clld: clld - a toolkit for cross-linguistic databases,Developed by the CLLD project with support from the Department of Linguistic and Cultural Evolution of the Max Planck Institute for the Science of Human History.,,,Robert Forkel\tSebastian Bank\tChristoph Rzymski,url:https://github.com/clld/clld/tree/v4.1.1,https://zenodo.org/record/1189250,10.5281/zenodo.1189250,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/Apache-2.0,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1189282,2018-03-06,clld/clld: clld - a toolkit for cross-linguistic databases,Developed by the CLLD project with support from the Department of Linguistic and Cultural Evolution of the Max Planck Institute for the Science of Human History.,,,Robert Forkel\tSebastian Bank\tChristoph Rzymski\tRichard Littauer\tMichael Yoshitaka Erlewine,url:https://github.com/clld/clld/tree/v4.1.2,https://zenodo.org/record/1189282,10.5281/zenodo.1189282,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1193217,2018-03-07,clld/asjp: The ASJP Database,"Data and web application of the ASJP Database (version 18). Cite the Database as\n\n \n\nWichmann, Søren, Eric W. Holman, and Cecil H. Brown (eds.). 2018. The ASJP Database (version 18).",,,Søren Wichmann\tEric W. Holman\tCecil H. Brown\tRobert Forkel\tSebastian Bank\tChristoph Rzymski,url:https://github.com/clld/asjp/tree/v18,https://zenodo.org/record/1193217,10.5281/zenodo.1193217,doi:10.5281/zenodo.1193216,openaire_data\tuser-clld,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1194088,2018-03-08,Data underlying CLICS Version 1.0,"This is the data underlying the original CLICS database. It was assembled from four different sources (see http://clics.lingpy.org for details) and is now deposited here to allow users quick access to the underlying data, since CLICS 1.0 will soon be superseded by a follow-up application based on different data sources.",,,"List, Johann-Mattis",,https://zenodo.org/record/1194088,10.5281/zenodo.1194088,doi:10.5281/zenodo.1194087,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tcolexification\tsemantic change\tcross-linguistic dataset,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1194702,2018-03-09,clld - a toolkit for cross-linguistic databases,Developed by the CLLD project with support from the Department of Linguistic and Cultural Evolution of the Max Planck Institute for the Science of Human History.,,,Robert Forkel\tSebastian Bank\tChristoph Rzymski\tRichard Littauer\tMichael Yoshitaka Erlewine,url:https://github.com/clld/clld/tree/v4.2.0,https://zenodo.org/record/1194702,10.5281/zenodo.1194702,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1203193,2018-03-19,LingPy. A Python Library for Quantitative Tasks in Historical Linguistics. Version 2.6.3,This is a small release with some bugfixes and a new function that allows to compute the average mutual coverage in wordlists.,,,Johann-Mattis List\tSimon J Greenhill\tRobert Forkel,url:https://github.com/lingpy/lingpy/tree/v2.6.3,https://zenodo.org/record/1203193,10.5281/zenodo.1203193,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:12241,2012-06-15,Improving phonetic alignment by handling secondary sequence structures,"Supplementary material accompanying the paper ""Improving phonetic alignment by handling secondary sequence structures"".\n\nThe data consists of 5 files:\n\n\n gold_standard.psa : the gold standard used in the analysis in PSA format\n  sca-secondary.psa : the output of the algorithm with the secondary extension\n sca-traditional.psa : the output of the traditional algorithm\n sca-secondary-diff.psa : the differences of the secondary extension compared to the GS\n sca-traditional-diff.psa : the differences of the traditional algorithm compared to the GS\n\n\nFor a description of the file-format used in this dataset, please refer to the LingPy tutorial under http://lingpy.org.",,,"List, Johann-Mattis",,https://zenodo.org/record/12241,10.5281/zenodo.12241,,openaire_data\tuser-dighl\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,,historical linguistics\tphonetic alignment\tsecondary sequence structures\tcomputational linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1243678,2018-05-25,Alpenwort - Corpus of the Almanac of the Austrian Alpine Club,"In the project Alpenwort. Korpus der Zeitschrift des Deutschen und Österreichischen Alpenvereins, the almanac of the Austrian Alpine Club 1869 – 1998 (=Zeitschrift des Deutschen und Österreichischen Alpenvereins ZAV), was digitized and annotated.\n\nThe ZAV is a very important source especially for Austria, which shares, by area, the largest part of the Alpine arc. In its first decades the magazine contributions reflect the ongoing touristic and cartographic exploration of the Alps and the economic and scientific discoveries involved. During the 20th century perspectives expanded to the mountains of the world. Globally relevant topics such as environment and nature protection are discussed as well as questions of regional identity and cultural heritage.\n\nThe main goal of the project was to make this unique source accessible for the scientific community enhanced by metadata conformant with CLARIN-DARIAH standards.\n\nAll original PDFs of the ZAV journal can be freely accessed via the ALO - Austrian Literature Online project here.\n\nFurther Info: http://www.alpenwort.com\tfunded by Österreichische Akadamie der Wissenschaften - Go!digital",,"Feistmantl, Daniela\tLarl, Bettina\tMussmann, Andrea\tWindhaber, Irina","Posch, Claudia\tRampl, Gerhard",,https://zenodo.org/record/1243678,10.5281/zenodo.1243678,doi:10.5281/zenodo.1243677,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Corpus\tAlps\tAlpenwort\tKorpus\tSprachwissenschaft\tAlpenverein\tAlpine Club\tLinguistics\tCorpuslinguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1249167,2017-12-24,Central Loloish lexical isogloss database,Database of potential lexical isoglosses in Central Loloish (Ngwi) languages,,,Andrew Hsiu,,https://zenodo.org/record/1249167,10.5281/zenodo.1249167,doi:10.5281/zenodo.1249166,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1249169,2017-12-24,Mondzish lexical database,"Mondzish (Mangish) lexical database, including transcriptions of my audio recordings collected in China in from 2012-2015.",,,Andrew Hsiu,,https://zenodo.org/record/1249169,10.5281/zenodo.1249169,doi:10.5281/zenodo.1249168,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1249171,2017-12-24,Mienic lexical isogloss database,Database of identified or potential lexical isoglosses in Mienic lects,,,Andrew Hsiu,,https://zenodo.org/record/1249171,10.5281/zenodo.1249171,doi:10.5281/zenodo.1249170,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1249173,2017-12-24,Lolo-Burmese lexical database,"Comparative vocabulary of Lolo-Burmese languages, with glosses and word lists merged from Shintani (2001) and Lama (2012). This spreadsheet is a work in progress.",,,Andrew Hsiu,,https://zenodo.org/record/1249173,10.5281/zenodo.1249173,doi:10.5281/zenodo.1249172,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1252097,2018-05-24,cldf/cldf: CLDF 1.0.1,Incorporated feedback from reviews.,,,Robert Forkel\tJohann-Mattis List\tMichael Cysouw\tChristoph Rzymski\tSimon J Greenhill,url:https://github.com/cldf/cldf/tree/v1.0.1,https://zenodo.org/record/1252097,10.5281/zenodo.1252097,doi:10.5281/zenodo.597075,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/Apache-2.0,,historical linguistics\tcomputer-assisted language comparison\tstandards\tcomputational historical linguistics,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1252231,2018-05-24,LingPy Tutorial. Version 1.0,"This is the first release of our LingPy tutorial, accompanying the paper ""Sequence Comparison in Computational Historical Linguistics"" (List et al. 2018, Journal of Language Evolution, DOI: http://dx.doi.org/10.1093/jole/lzy006).",,,Johann-Mattis List\tMary Walworth\tSimon J Greenhill\tTiago Tresoldi\tRobert Forkel,,https://zenodo.org/record/1252231,10.5281/zenodo.1252231,doi:10.5281/zenodo.1252230,software\tuser-calc\tuser-dighl\tuser-research-compendium,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,Journal of Language Evolution,historical linguistics\tsequence comparison\tcomputational linguistics\tcognate detection,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1286991,2018-06-11,Parallel Translations from the English Wiktionary,"Parallel translations from English words and expressions as extracted from the English Wiktionary (database version of 2018-06-01). The data includes 2,169,063 different entries from the translation of 149,530 English words and expressions in 2,358 languages (with much variation in vocabulary size among languages: 931 languages have only one entry and German, the largest language after English, 97,091 entries). Data is offered in a tabular textual format, and all entries include (a) a unique ID, (b) a concept ID referring to the source English word, (c) a description string with the English source and a short definition (such as “dictionary/publication that explains the meanings of an ordered list of words“), (d) a language ID from the Glottolog catalog, (e) the text of the translation as given in the Wiktionary, and (f) an extra field holding complementary information, when available (such as phonetic transcription of the text, noun gender, etc.). Data is also offer in a set of files (tabular textual files, bibtex sources, and JSON metadata) following the Cross-Linguistic Data Formats (CLDF), a specification designed to allow the exchange of cross-linguistic data.\n\nCode for the extraction is available at http://github.com/tresoldi/wiktionary_parser and a longer description in a blog post of our group, at https://calc.hypotheses.org/?p=32",,,"Tresoldi, Tiago",,https://zenodo.org/record/1286991,10.5281/zenodo.1286991,doi:10.5281/zenodo.1286990,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by-sa/4.0/legalcode,,translation\twiktionary\tlanguage comparison,info:eu-repo/semantics/other\tdataset
