ID,Name,Description,Contributor,Citation,Version,Creators,Contributors,DOI,Concept_DOI,Concept_ID,Date,Communities,License,Zenodo_Link,Zenodo_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
10495417,"CLDF dataset derived from Barlow's ""Numerals of the Pacific"" from 2024","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Barlow, Russell (ed.). 2024. Numerals of the Pacific: A collection of numeral terms in Austronesian and Papuan languages.</p>
</blockquote>",,,v1.5,Russell Barlow,Christoph Rzymski,10.5281/zenodo.10495417,10.5281/zenodo.5596346,5596346,,,cc-by-4.0,https://zenodo.org/records/10495417,10495417,,dataset,https://github.com/numeralbank/barlowpacific/tree/v1.5
10201382,D-PLACE dataset derived from Bertolo et al. 2023 'Cross-cultural music corpus: The Expanded Natural History of Song Discography',"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Mila Bertolo, Martynas Snarskis, Manvir Singh, &amp; Samuel Mehr. (2023, August 8). Cross-cultural music corpus: The Expanded Natural History of Song Discography. Zenodo. https://doi.org/10.5281/zenodo.8378337</p>
</blockquote>",,,v3.0,Mila Bertolo ; Martynas Snarskis ; Manvir Singh ; Samuel Mehr,Martynas Snarskis ; Robert Forkel ; Robert Forkel,10.5281/zenodo.10201382,10.5281/zenodo.10201381,10201381,,,cc-by-4.0,https://zenodo.org/records/10201382,10201382,,dataset,https://github.com/D-PLACE/dplace-dataset-ccmc/tree/v3.0
10453887,D-PLACE aggregated dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Kathryn R. Kirby, Russell D. Gray, Simon J. Greenhill, Fiona M. Jordan, Stephanie Gomes-Ng, Hans-Jörg Bibiko, Damián E. Blasi, Carlos A. Botero, Claire Bowern, Carol R. Ember, Dan Leehr, Bobbi S. Low, Joe McCarter, William Divale, and Michael C. Gavin. (2016). D-PLACE: A Global Database of Cultural, Linguistic and Environmental Diversity. PLoS ONE, 11(7): e0158391. doi:10.1371/journal.pone.0158391.</p>
</blockquote>",,,v3.0.0,Kathryn R. Kirby ; Russell D. Gray ; Simon J. Greenhill ; Fiona M. Jordan ; Stephanie Gomes-Ng ; Hans-Jörg Bibiko ; Damián E. Blasi ; Carlos A. Botero ; Claire Bowern ; Carol R. Ember ; Dan Leehr ; Bobbi S. Low ; Joe McCarter ; William Divale ; Michael C. Gavin,Robert Forkel,10.5281/zenodo.10453887,10.5281/zenodo.3935419,3935419,,,cc-by-nc-4.0,https://zenodo.org/records/10453887,10453887,,dataset,https://github.com/D-PLACE/dplace-cldf/tree/v3.0.0
10450408,"CLDF dataset derived from Blum et al.'s ""A Comparative Wordlist for Investigating Distant Relations Among Languages in Lowland South America (forthcoming).","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Blum, Frederic and Barrientos, Carlos and Zariquiey, Roberto and List, Johann-Mattis. Forthcoming. A Comparative Wordlist for Investigating Distant Relations Among Languages in Lowland South America.</p>
</blockquote>",,,v0.2,Frederic Blum ; Carlos M. B. Ugarte ; Roberto Zariquiey ; Johann-Mattis List,,10.5281/zenodo.10450408,10.5281/zenodo.10054440,10054440,,,cc-by-4.0,https://zenodo.org/records/10450408,10450408,,dataset,https://github.com/pano-tacanan-history/blumpanotacana/tree/v0.2
10417784,"CLDF dataset derived from Nurse and Philippson's ""Tanzania Language Survey"" from 1975","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Nurse, Derek and Gérard Philippson (1975). The Tanzanian Language Survey. Department of Foreign Languages and Linguistics of the University of Dar es Salaam: Dar es Salaam.</p>
</blockquote>",,,v4.1.1,Derek Nurse ; Gerard Philippson,Johann-Mattis List ; Tiago Tresoldi,10.5281/zenodo.10417784,10.5281/zenodo.1312845,1312845,,,cc-by-4.0,https://zenodo.org/records/10417784,10417784,,dataset,https://github.com/lexibank/tls/tree/v4.1.1
10417719,"CLDF dataset derived from Bowern et al.'s ""Hunter - Gatherer Language Database"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bowern, Claire, Patience Epps, Jane Hill, and Patrick McConvell. Hunter - Gatherer Language Database. https://huntergatherer.la.utexas.edu/ Accessed 2021-04-27.</p>
</blockquote>",,,v1.1,Claire Bowern ; Patience Epps ; Jane Hill ; Patrick McConvell,Claire Bowern ; Patience Epps ; Jane Hill ; Patrick McConvell ; Robert Forkel ; Christoph Rzymski ; Johann-Mattis List,10.5281/zenodo.10417719,10.5281/zenodo.5126740,5126740,,,cc-by-4.0,https://zenodo.org/records/10417719,10417719,,dataset,https://github.com/lexibank/huntergatherer/tree/v1.1
10404395,"CLDF dataset accompanying List's ""Inference of Partial Colexifications"" from 2023 building on Key and Comrie's ""Intercontinental Dictionary Series"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Key, Mary Ritchie &amp; Comrie, Bernard (eds.) 2021. The Intercontinental Dictionary Series. Leipzig: Max Planck Institute for Evolutionary Anthropology. DOI: https://doi.org/10.5281/zenodo.5547908</p>
</blockquote>",,,v1.0,"Key, M. R ; Comrie, B.","Johann-Mattis List ; Key, M. R ; Comrie, B.",10.5281/zenodo.10404395,10.5281/zenodo.10404394,10404394,,,cc-by-4.0,https://zenodo.org/records/10404395,10404395,,dataset,https://github.com/intercontinental-dictionary-series/idssegmented/tree/v1.0
10404266,"CLDF dataset derived from Oskolskaya et al.'s ""A Bayesian approach to the classification of Tungusic languages"" from 2021","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Oskolskaya, S., Koile, E., &amp; Robbeets, M. (2021). A Bayesian approach to the classification of Tungusic languages. Diachronica, 39(1), 128–158. https://doi.org/10.1075/dia.20010.osk</p>
</blockquote>",,,v1.0,Sofia Oskolskaya ; Ezequiel Koile ; Martine Robbeets,Simon Greenhill ; Johann-Mattis List,10.5281/zenodo.10404266,10.5281/zenodo.10404265,10404265,,,cc-by-4.0,https://zenodo.org/records/10404266,10404266,,dataset,https://github.com/lexibank/oskolskayatungusic/tree/v1.0
10404244,"CLDF dataset derived from Lama's ""Subgrouping of Nisoic (Yi) Languages"" from 2012","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lama, Ziwo Q.-F. (2012). Subgrouping of Nisoic (Yi) Languages: A Study from the Perspectives of Shared Innovation and Phylogenetic Estimation. Ph.D. Thesis. The University of Texas at Arlington.</p>
</blockquote>",,,v1.0,"Lama, Ziwo Q.-F.",Nathan W. Hill ; Johann-Mattis List,10.5281/zenodo.10404244,10.5281/zenodo.10404243,10404243,,,cc-by-4.0,https://zenodo.org/records/10404244,10404244,,dataset,https://github.com/lexibank/lamanisoic/tree/v1.0
10404212,"CLDF dataset derived from Othaniel's ""Jen Cluster Comparative Wordlist"" from 2017","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Othaniel, Nlabephee Kefas. 2017. A phonological comparative study of the Jen language cluster. (MA thesis, Jos: Theological College of Northern Nigeria; 1–83pp.)</p>
</blockquote>",,,v1.0,Nlabephee Kefas Othaniel,Nlabephee Kefas Othaniel ; Kristina-Pianykh ; Christoph Rzymski ; Johann-Mattis List,10.5281/zenodo.10404212,10.5281/zenodo.10404211,10404211,,,cc-by-4.0,https://zenodo.org/records/10404212,10404212,,dataset,https://github.com/lexibank/othanieljen/tree/v1.0
