ID,Name,Description,Version,Creators,Contributors,DOI,Concept_DOI,Date,Communities,License,Zenodo_Link,Zenodo_ID,Parent_ID,Zenodo_Keyword,Zenodo_Type,GitHub_Link
8171665,"CLDF dataset derived from Kitchen et al.'s ""Bayesian phylogenetic analysis of Semitic languages"" from 2009","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Bayesian phylogenetic analysis of Semitic languages identifies an Early Bronze Age origin of Semitic in the Near East. Andrew Kitchen, Christopher Ehret, Shiferaw Assefa, Connie J. Mulligan. Proc. R. Soc. B 2009 -; DOI: 10.1098/rspb.2009.0408. Published 29 April 2009</p>
</blockquote>",v1.0,Simon J. Greenhill,,10.5281/zenodo.8171665,10.5281/zenodo.8171664,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/8171665,8171665,8171664,,dataset,
8169123,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Grollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, &amp; Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.</p>
</blockquote>",v1.0,Robert Forkel ; Tiago Tresoldi,Mark Pagel ; Rebecca Grollemund,10.5281/zenodo.8169123,10.5281/zenodo.3755518,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/8169123,8169123,3755518,,dataset,
3755544,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Grollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, &amp; Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.</p>
</blockquote>",v1.0rc6,Robert Forkel ; Tiago Tresoldi,Mark Pagel ; Rebecca Grollemund,10.5281/zenodo.3755544,10.5281/zenodo.3755518,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/3755544,3755544,3755518,,dataset,
3755519,"CLDF dataset derived from Grollemund et al.'s ""Bantu expansion shows habitat alters the route and pace of human dispersals"" from 2015","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Grollemund, Rebecca, Branford, Simon, Bostoen, Koen, Meade, Andrew, Venditti, Chris, &amp; Pagel, Mark (2015) Bantu expansion shows habitat alters the route and pace of human dispersals. Proc Natl Acad Sci USA. doi:10.1073/pnas.1503793112.</p>
</blockquote>",v1.0rc1,Robert Forkel ; Tiago Tresoldi,Mark Pagel ; Rebecca Grollemund,10.5281/zenodo.3755519,10.5281/zenodo.3755518,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/3755519,3755519,3755518,,software,
7741197,"CLDF dataset derived from Blust's ""Austronesian Comparative Dictionary""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert Blust and Stephen Trussel 2020. The Austronesian Comparative Dictionary. Web edition</p>
</blockquote>",v1.2,Robert Blust ; Stephen Trussel ; Alexander D. Smith,Robert Forkel,10.5281/zenodo.7741197,10.5281/zenodo.7737547,,lexibank,CC-BY-4.0,https://zenodo.org/record/7741197,7741197,7737547,,dataset,
7737610,"CLDF dataset derived from Blust's ""Austronesian Comparative Dictionary""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert Blust and Stephen Trussel 2020. The Austronesian Comparative Dictionary. Web edition</p>
</blockquote>",v1.1,Robert Bust ; Stephen Trussel ; Alexander D. Smith,Robert Forkel,10.5281/zenodo.7737610,10.5281/zenodo.7737547,,lexibank,CC-BY-4.0,https://zenodo.org/record/7737610,7737610,7737547,,dataset,
7737548,"CLDF dataset derived from Blust's ""Austronesian Comparative Dictionary""","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Robert Blust and Stephen Trussel 2020. The Austronesian Comparative Dictionary. Web edition</p>
</blockquote>",v1.0,Robert Bust ; Stephen Trussel ; Alexander D. Smith,Robert Forkel,10.5281/zenodo.7737548,10.5281/zenodo.7737547,,lexibank,CC-BY-4.0,https://zenodo.org/record/7737548,7737548,7737547,,dataset,
8112337,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",v2023.3,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.8112337,10.5281/zenodo.7871166,,cldf-datasets,CC-BY-4.0,https://zenodo.org/record/8112337,8112337,7871166,,dataset,
8098797,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",v2023.2,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.8098797,10.5281/zenodo.7871166,,cldf-datasets,CC-BY-4.0,https://zenodo.org/record/8098797,8098797,7871166,,dataset,
7915644,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",v2023.1,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.7915644,10.5281/zenodo.7871166,,cldf-datasets,CC-BY-4.0,https://zenodo.org/record/7915644,7915644,7871166,,dataset,
7871167,The Catalogue of Endangered Languages as CLDF dataset,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Catalogue of Endangered Languages. 2023. University of Hawaii at Manoa. http://www.endangeredlanguages.com</p>
</blockquote>",v2023,Lyle Campbell ; Gary Holton ; Anna Belew,Lyle Campbell ; Lyle Campbell ; Lyle Campbell ; Gary Holton ; Gary Holton ; Anna Belew ; Anna Belew ; Sean Simpson ; John Van Way ; Amy Brunett ; Jacob Collard ; Kristen Dunkinson ; Raina Heaton ; Uliana Kazagasheva ; Huiying Nala Lee ; Lwin Moe ; Eve Okura ; Kaori Ueki ; Brent Woo ; Willem F.H. Adelaar ; Greg Anderson ; I. Wayan Arka ; Habib Borjian ; Claire Bowern ; David Bradley ; Matthias Brenzinger ; Charles Häberl ; Alice C. Harris ; Juha Janhunen ; Brian Joseph ; Martin Maiden ; Bill Palmer ; Keren Rice ; David Solnit ; George Van Driem ; James Woodward ; Carolina Aragon ; Katie Butler ; Joelle Kirtley ; Stephanie Locke ; Colleen O'Brien ; Melody Ann Ross-Nathaniel ; Robert Forkel,10.5281/zenodo.7871167,10.5281/zenodo.7871166,,cldf-datasets,CC-BY-4.0,https://zenodo.org/record/7871167,7871167,7871166,,dataset,
7914774,"CLDF dataset derived from Greenhill et al.'s ""Austronesian Basic Vocabulary Database"" from 2022 focusing on Oceanic languages","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Greenhill, S.J., Blust. R, &amp; Gray, R.D. (2008). The Austronesian Basic Vocabulary Database: From Bioinformatics to Lexomics. Evolutionary Bioinformatics, 4:271-283.</p>
</blockquote>",1.01,Simon J. Greenhill,Johann-Mattis List,10.5281/zenodo.7914774,10.5281/zenodo.7914773,,lexibank,CC-BY-4.0,https://zenodo.org/record/7914774,7914774,7914773,,dataset,
7973420,Micronesian Comparative Dictionary,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Byron W. Bender, Ward H. Goodenough, Frederick H. Jackson, Jeffrey C. Marck, Kenneth L. Rehg, Ho-min Sohn, Stephen Trussel, and Judith W. Wang. 2003. Proto-Micronesian Reconstructions—1. Oceanic Linguistics Vol. 42(1), 1-110, DOI: 10.2307/3623449</p>
</blockquote>",v1.0,Byron W. Bender ; Ward H. Goodenough ; Frederick H. Jackson ; Jeffrey C. Marck ; Kenneth L. Rehg ; Ho-min Sohn ; Stephen Trussel ; Judith W. Wang,Robert Forkel ; Lev Blumenfeld,10.5281/zenodo.7973420,10.5281/zenodo.7973419,,lexibank,CC-BY-4.0,https://zenodo.org/record/7973420,7973420,7973419,,dataset,
8058801,"CLDF dataset derived from Oliveira's ""Contribuições para a Reconstrução do Protopáno"" from 2014","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Oliveira, Sanderson Castro Soares de (2014). Contribuições para a reconstrução do Protopáno. Universidade de Brasília, Brasília, 2014.</p>
</blockquote>",v1.0.0,"Oliveira, Sanderson",Frederic Blum ; Carlos M. B. Ugarte ; Johann-Mattis List,10.5281/zenodo.8058801,10.5281/zenodo.8058800,,lexibank,CC-BY-4.0,https://zenodo.org/record/8058801,8058801,8058800,,dataset,
8085892,"CLDF dataset derived from Tolmie and Dawson's ""Comparative Vocabulary of the Indigenous Peoples in British Columbia"" from 1884","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Tolmie, Fraser W. and Dawson, George M. (1884). Comparative vocabularies of the Indian tribes of British Columbia, with a map illustrating distribution. Montreal: Dawson Brothers.</p>
</blockquote>",v1.0,Christoph Rzymski,Johann-Mattis List,10.5281/zenodo.8085892,10.5281/zenodo.8085891,,lexibank,CC-BY-NC-4.0,https://zenodo.org/record/8085892,8085892,8085891,,dataset,
8026861,CLDF dataset for the GATA (Grammars Across Time Analyzed) dataset,"<p>Cite the dataset as:</p>

<blockquote>
<p>Frederic Blum, Carlos Barrientos, Adriano Ingunza, Damian E. Blasi &amp; Roberto Zariquiey. (2023). CLDF dataset for `Grammars Analyzed Across Time` (GATA) (v0.2).</p>
</blockquote>",v0.2.1,Frederic Blum ; Carlos Barrientos ; Adriano Ingunza ; Damián E. Blasi ; Roberto Zariquiey,,10.5281/zenodo.8026861,10.5281/zenodo.7294752,,,other-open,https://zenodo.org/record/8026861,8026861,7294752,,dataset,
7976754,The AUTOTYP database,"<p>AUTOTYP&nbsp;is a large-scale research program with goals in both quantitative and qualitative typology. This release contains the full raw data from the AUTOTYP databases along with metadata, aggregated datasets and aggregation scripts.&nbsp;</p>

<p>Please cite as:</p>

<p>Bickel, Balthasar, Nichols, Johanna, Zakharko, Taras, Witzlack-Makarevich, Alena, Hildebrandt, Kristine, Rie&szlig;ler, Michael, Bierkandt, Lennart, Z&uacute;&ntilde;iga, Fernando &amp; Lowe, John B. 2022. The AUTOTYP database (v1.1.1).&nbsp;https://doi.org/10.5281/zenodo.7976754</p>

<p><strong>Release 1.1.1&nbsp;summary</strong></p>

<p>-&nbsp;Improved CLDF export for the dataset `MaximallyInflectedVerbSynthesis`</p>

<p>Many thanks to Robert Forkel for this contribution!&nbsp;</p>",v1.1.1,"Bickel, Balthasar ; Nichols, Johanna ; Zakharko, Taras ; Witzlack-Makarevich, Alena ; Hildebrandt, Kristine ; Rießler, Michael ; Bierkandt, Lennart ; Zúñiga, Fernando ; Lowe, John B.",,10.5281/zenodo.7976754,10.5281/zenodo.3899803,,autotyp,CC-BY-4.0,https://zenodo.org/record/7976754,7976754,3899803,,dataset,
6793367,The AUTOTYP database,"<p>AUTOTYP&nbsp;is a large-scale research program with goals in both quantitative and qualitative typology. This release contains the full raw data from the AUTOTYP databases along with metadata, aggregated datasets and aggregation scripts.&nbsp;</p>

<p>Please cite as:</p>

<p>Bickel, Balthasar, Nichols, Johanna, Zakharko, Taras, Witzlack-Makarevich, Alena, Hildebrandt, Kristine, Rie&szlig;ler, Michael, Bierkandt, Lennart, Z&uacute;&ntilde;iga, Fernando &amp; Lowe, John B. 2022. The AUTOTYP database (v1.1).&nbsp;https://doi.org/10.5281/zenodo.6793367</p>

<p><strong>Release 1.1.0 summary</strong></p>

<p>The main changes in this release are:</p>

<ul>
	<li>A new&nbsp;<a href=""https://cldf.clld.org/"">CLDF</a>&nbsp;export, kindly contributed by Robert Forkel</li>
	<li>Revamp of the verb synthesis datasets which has been renamed to<br>
	<code>MaximallyInflectedVerbSynthesis</code>&nbsp;(see below)</li>
	<li>Enhancements to&nbsp;<code>GrammaticalRelations</code></li>
</ul>

<p>Important: this release introduces breaking changes to the Morphology module. Important changes are listed below. Refer to the changelog for a more detailed list.&nbsp;</p>

<p><strong>CLDF export</strong></p>

<p>A CLDF export of AUTOTYP database was one of the most requested features since the new release.<br>
We are very thankful to Robert Forkel for writing the code that generates a CLDF dataset of<br>
AUTOTYP data. Starting from AUTOTYP 1.1.0 there is a CLDF dataset in&nbsp;<code>data</code>. The accompanying<br>
Python scripts used to generate this export can be found in the repository<br>
<a href=""https://github.com/autotyp/autotyp-cldf-scripts"">autotyp/autotyp-cldf-scripts</a></p>

<p><strong>Revamp of verb synthesis datasets in the Morphology module</strong></p>

<p>We wanted to clarify that the verb synthesis dataset in the Morphology module describes<br>
maximally inflected verb forms only rather than all attested verb forms. To make this more<br>
obvious we have renamed the affected datasets to include the phrase&nbsp;<code>MaximallyInflected</code>&nbsp;as well as<br>
updated the variable metadata to clarify this point. Thus:</p>

<ul>
	<li><code>VerbSynthesis</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbSynthesis</code></li>
	<li><code>VerbInflectionAndAgreementCountsByPosition</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbInflectionAndAgreementCountsByPosition</code></li>
	<li><code>VerbAgreementAggregatedByMarkerPosition</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbAgreementAggregatedByMarkerPosition</code></li>
	<li><code>VerbInflectionCategoriesAggregatedByMarkerPosition</code>&nbsp;becomes&nbsp;<code>MaximallyInflectedVerbInflectionCategoriesAggregatedByMarkerPosition</code></li>
	<li>etc.</li>
</ul>

<p>This is a breaking change.</p>

<p><strong>Enhancements to&nbsp;<code>GrammaticalRelations</code></strong></p>

<p>Multiple new variables that describe properties of grammatical relations have been added to<br>
<code>GrammaticalRelations</code>&nbsp;dataset. Please refer to the list of changes below.</p>

<p>&nbsp;</p>

<p>&nbsp;</p>",v1.1.0,"Bickel, Balthasar ; Nichols, Johanna ; Zakharko, Taras ; Witzlack-Makarevich, Alena ; Hildebrandt, Kristine ; Rießler, Michael ; Bierkandt, Lennart ; Zúñiga, Fernando ; Lowe, John B.",,10.5281/zenodo.6793367,10.5281/zenodo.3899803,,autotyp,CC-BY-4.0,https://zenodo.org/record/6793367,6793367,3899803,,dataset,
7866796,Lexical Data for the Historical Comparison of Rgyalrongic Languages,"<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Lai, Yunfan and List, Johann-Mattis (2023):Lexical Data for the Historical Comparison of Rgyalrongic Languages [Dataset, Version 0.1]. Leipzig: Max Planck Institute for Evolutionary Anthropology.</p>
</blockquote>",v0.1,Yunfan Lai ; Johann-Mattis List,,10.5281/zenodo.7866796,10.5281/zenodo.7866795,,calc;lexibank;produsemy,CC-BY-4.0,https://zenodo.org/record/7866796,7866796,7866795,,dataset,
7893948,"CLDF word list from Gerhard Köbler's ""Gotisches Wörterbuch"" (2014)","<p>Cite the source of the dataset as:</p>

<blockquote>
<p>Köbler, Gerhard, ed. Gotisches Wörterbuch. Brill, 1989</p>
</blockquote>",1.0,Viktor Martinović,Gerhard Köbler ; Viktor Martinović,10.5281/zenodo.7893948,10.5281/zenodo.7893947,,lexibank,other-open,https://zenodo.org/record/7893948,7893948,7893947,,dataset,
