ID,Contribution_ID,Module,Language_Count,Value_Count,Glottocode_Count
5526353-1,5526353,Generic,277,0,277
5526447-1,5526447,StructureDataset,35,11094,35
5526518-1,5526518,StructureDataset,35,11093,35
5526528-1,5526528,StructureDataset,32,5412,32
5526318-1,5526318,StructureDataset,60,13801,60
5526305-1,5526305,StructureDataset,126,10160,129
5526333-1,5526333,StructureDataset,126,9793,129
5526292-1,5526292,Wordlist,61,0,440
4675001-1,4675001,Wordlist,7,0,7
4139455-1,4139455,Wordlist,7,0,7
4675071-1,4675071,Wordlist,7,0,7
3660891-1,3660891,Wordlist,70,0,124
4675073-1,4675073,Wordlist,1,0,1
3257580-1,3257580,Wordlist,34,0,36
4675076-1,4675076,Wordlist,22,0,22
3338363-1,3338363,Wordlist,35,0,35
4675079-1,4675079,Dictionary,1,0,1
3257634-1,3257634,StructureDataset,1324,586165,1988
4675089-1,4675089,StructureDataset,1324,586165,1988
3066952-1,3066952,StructureDataset,1324,586165,1988
4675080-1,4675080,StructureDataset,1321,586165,1987
3403988-1,3403988,Dictionary,1,0,1
3345805-1,3345805,Dictionary,1,0,1
4675092-1,4675092,Dictionary,1,0,1
4147099-1,4147099,Dictionary,1,0,1
4675093-1,4675093,Dictionary,1,0,1
4297474-1,4297474,Dictionary,1,0,1
4676276-1,4676276,Dictionary,1,0,1
4675098-1,4675098,Dictionary,1,0,1
3258853-1,3258853,Dictionary,1,0,1
4675101-1,4675101,Dictionary,1,0,1
3340718-1,3340718,Dictionary,1,0,1
4675104-1,4675104,Dictionary,1,0,1
3451857-1,3451857,Dictionary,1,0,1
4675107-1,4675107,Dictionary,1,0,1
3668861-1,3668861,Dictionary,1,0,1
3258859-1,3258859,Dictionary,1,0,1
5498292-1,5498292,Dictionary,1,0,1
5221987-1,5221987,Dictionary,1,0,1
5037101-1,5037101,Dictionary,1,0,1
5206553-1,5206553,Dictionary,1,0,1
5166593-1,5166593,Dictionary,1,0,1
5137078-1,5137078,Dictionary,1,0,1
5141379-1,5141379,Dictionary,1,0,1
5141620-1,5141620,Dictionary,1,0,1
3537646-1,3537646,Dictionary,1,0,1
3534903-1,3534903,Dictionary,1,0,1
5140129-1,5140129,Dictionary,1,0,1
5139881-1,5139881,Dictionary,1,0,1
5139559-1,5139559,Dictionary,1,0,1
5139859-1,5139859,Dictionary,1,0,1
4570271-1,4570271,Dictionary,1,0,1
3537579-1,3537579,Dictionary,1,0,1
4518507-1,4518507,Dictionary,1,0,1
5137040-1,5137040,Dictionary,1,0,1
5136900-1,5136900,Dictionary,1,0,1
5137439-1,5137439,Dictionary,1,0,1
5137407-1,5137407,Dictionary,1,0,1
5137274-1,5137274,Dictionary,1,0,1
5137236-1,5137236,Dictionary,1,0,1
5136882-1,5136882,Dictionary,1,0,1
5137055-1,5137055,Dictionary,0,0,0
5137392-1,5137392,Dictionary,1,0,1
5136997-1,5136997,Dictionary,1,0,1
5137281-1,5137281,Dictionary,1,0,1
5137230-1,5137230,Wordlist,24,0,24
5136930-1,5136930,Wordlist,40,0,48
5136947-1,5136947,Wordlist,40,0,48
5136898-1,5136898,Wordlist,409,0,410
5136890-1,5136890,Wordlist,9,0,11
3556518-1,3556518,Wordlist,9,0,11
5127276-1,5127276,Wordlist,5,0,5
3535000-1,3535000,Wordlist,760,0,1004
5131421-1,5131421,Wordlist,759,0,1003
5128050-1,5128050,Wordlist,5,0,5
5126904-1,5126904,StructureDataset,0,368,0
5127687-1,5127687,Wordlist,2,0,6
5127775-1,5127775,Wordlist,1,0,1
5126441-1,5126441,Wordlist,1,0,1
5126845-1,5126845,Wordlist,41,0,41
5127829-1,5127829,Wordlist,41,0,41
5127348-1,5127348,Wordlist,1,0,1
5127906-1,5127906,Wordlist,41,0,41
5126948-1,5126948,Wordlist,41,0,41
5127131-1,5127131,Wordlist,1,0,1
5127404-1,5127404,Wordlist,15,0,40
5127536-1,5127536,Wordlist,25,0,41
5126890-1,5126890,Wordlist,2,0,20
5126966-1,5126966,Wordlist,5,0,5
5128097-1,5128097,Wordlist,31,0,31
5126932-1,5126932,Wordlist,7,0,7
5126801-1,5126801,Wordlist,9,0,9
5126451-1,5126451,Wordlist,19,0,23
5126741-1,5126741,Wordlist,20,0,20
5126458-1,5126458,Wordlist,18,0,18
5126858-1,5126858,Wordlist,19,0,19
5126691-1,5126691,Wordlist,65,0,65
4094642-1,4094642,Wordlist,10,0,23
4094080-1,4094080,Wordlist,1,0,1
4280603-1,4280603,Wordlist,12,0,14
4925670-1,4925670,Wordlist,157,0,158
4311354-1,4311354,Wordlist,31,0,31
3537639-1,3537639,Wordlist,65,0,65
5121813-1,5121813,Wordlist,18,0,18
5121724-1,5121724,Wordlist,6,0,6
5121663-1,5121663,Wordlist,4,0,4
5121819-1,5121819,Wordlist,9,0,14
5121613-1,5121613,Wordlist,21,0,22
5121580-1,5121580,Wordlist,7,0,7
5121561-1,5121561,Wordlist,22,0,22
5121515-1,5121515,Wordlist,9,0,9
5121482-1,5121482,Wordlist,1,0,1
5121280-1,5121280,Wordlist,13,0,14
5121409-1,5121409,Wordlist,35,0,35
5121268-1,5121268,Wordlist,9,0,10
5121215-1,5121215,Wordlist,245,0,245
5121214-1,5121214,Wordlist,11,0,17
5121219-1,5121219,Wordlist,71,0,74
5121540-1,5121540,Wordlist,2,0,19
5121382-1,5121382,Wordlist,1,0,1
5121340-1,5121340,Wordlist,3,0,3
5121530-1,5121530,Wordlist,30,0,31
5121347-1,5121347,Wordlist,56,0,57
5121535-1,5121535,Wordlist,4,0,4
5121776-1,5121776,Wordlist,305,0,320
5121829-1,5121829,Wordlist,8,0,10
5121651-1,5121651,Wordlist,15,0,15
5121189-1,5121189,Wordlist,19,0,19
5121324-1,5121324,Wordlist,35,0,35
5121327-1,5121327,Wordlist,35,0,35
5121317-1,5121317,Wordlist,1,0,1
5121222-1,5121222,Wordlist,21,0,22
5121213-1,5121213,Wordlist,21,0,22
5121195-1,5121195,Wordlist,8,0,10
3537673-1,3537673,Wordlist,7,0,8
3535171-1,3535171,Wordlist,23,0,23
3537682-1,3537682,Wordlist,2,0,2
3534873-1,3534873,Wordlist,107,0,126
3537629-1,3537629,Wordlist,18,0,29
3537580-1,3537580,Wordlist,20,0,20
3535008-1,3535008,Wordlist,20,0,20
3534994-1,3534994,Wordlist,351,0,371
3534900-1,3534900,Wordlist,49,0,49
5040169-1,5040169,Wordlist,1,0,2
3537636-1,3537636,Wordlist,12,0,31
3534991-1,3534991,Wordlist,48,0,50
5119242-1,5119242,Wordlist,107,0,107
3534953-1,3534953,Wordlist,4,0,20
5119227-1,5119227,Wordlist,1,0,6
3534908-1,3534908,Wordlist,65,0,69
5118684-1,5118684,Wordlist,13,0,13
5118536-1,5118536,Wordlist,9,0,9
5118477-1,5118477,Wordlist,13,0,13
3537607-1,3537607,Wordlist,197,0,222
5118461-1,5118461,Wordlist,25,0,25
5116001-1,5116001,Wordlist,98,0,98
5118723-1,5118723,Wordlist,42,0,45
5119295-1,5119295,Wordlist,7,0,7
5118556-1,5118556,Wordlist,20,0,20
5118605-1,5118605,Wordlist,6,0,88
5119341-1,5119341,Wordlist,1,0,9
5118744-1,5118744,Wordlist,13,0,13
5118763-1,5118763,Wordlist,39,0,40
5115983-1,5115983,Wordlist,60,0,67
3534952-1,3534952,Wordlist,3,0,16
5115864-1,5115864,Wordlist,4,0,4
3534942-1,3534942,Wordlist,7,0,7
3741500-1,3741500,Wordlist,107,0,126
3537712-1,3537712,Wordlist,7,0,8
1564336-1,1564336,Wordlist,351,0,371
5115982-1,5115982,Wordlist,13,0,13
5116054-1,5116054,Wordlist,98,0,98
5115947-1,5115947,Wordlist,49,0,49
5115885-1,5115885,Wordlist,13,0,13
5115649-1,5115649,Wordlist,13,0,13
3537754-1,3537754,Wordlist,1,0,9
3537601-1,3537601,Wordlist,39,0,40
3534931-1,3534931,Wordlist,107,0,107
4896007-1,4896007,Wordlist,60,0,67
4777568-1,4777568,Wordlist,60,0,67
4696262-1,4696262,Wordlist,65,0,69
4486420-1,4486420,Wordlist,65,0,69
4486318-1,4486318,Wordlist,4,0,20
4455759-1,4455759,Wordlist,1,0,6
4438189-1,4438189,Wordlist,3,0,16
4350652-1,4350652,Wordlist,3,0,16
4350691-1,4350691,Wordlist,4,0,4
4327418-1,4327418,Wordlist,6,0,88
4309141-1,4309141,Wordlist,16,0,16
4305778-1,4305778,StructureDataset,17,2146,17
4280576-1,4280576,Wordlist,18,0,18
4280596-1,4280596,Wordlist,8,0,8
4071139-1,4071139,Wordlist,1,0,14
4047762-1,4047762,Wordlist,172,0,175
3995853-1,3995853,Wordlist,22,0,24
3988472-1,3988472,Wordlist,65,0,69
3889881-1,3889881,Wordlist,172,0,175
3823888-1,3823888,Wordlist,172,0,175
3535809-1,3535809,StructureDataset,17,2146,17
3475912-1,3475912,Wordlist,18,0,18
3552559-1,3552559,Wordlist,18,0,18
1405135-1,1405135,Wordlist,21,0,23
3712132-1,3712132,Wordlist,21,0,23
3603137-1,3603137,Wordlist,1,0,14
3696844-1,3696844,Wordlist,10,0,10
2677911-1,2677911,Wordlist,30,0,44
2593234-1,2593234,Wordlist,1,0,3
3603755-1,3603755,Wordlist,16,0,30
3610155-1,3610155,StructureDataset,9,649,9
3608862-1,3608862,Wordlist,9,0,9
