ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
18643706-1,18643706,Generic,0,0,0,0,0,0,0
18643660-1,18643660,Generic,0,0,0,0,0,0,0
18643631-1,18643631,Generic,0,0,0,0,0,0,0
18643612-1,18643612,Generic,0,0,0,0,0,0,0
18643516-1,18643516,Generic,0,0,0,0,0,0,0
18643489-1,18643489,Generic,0,0,0,0,0,0,0
18643474-1,18643474,Generic,0,0,0,0,0,0,0
18643451-1,18643451,Generic,0,0,0,0,0,0,0
18643394-1,18643394,Generic,0,0,0,0,0,0,0
18643379-1,18643379,Generic,0,0,0,0,0,0,0
18614342-1,18614342,Generic,0,0,0,0,0,0,0
18614195-1,18614195,Generic,0,0,0,0,0,0,0
18614163-1,18614163,Generic,0,0,0,0,0,0,0
18614098-1,18614098,Generic,0,0,0,0,0,0,0
18614069-1,18614069,Generic,0,0,0,0,0,0,0
18614047-1,18614047,Generic,0,0,0,0,0,0,0
18614010-1,18614010,Generic,0,0,0,0,0,0,0
18613913-1,18613913,Generic,0,0,0,0,0,0,0
18613855-1,18613855,Generic,0,0,0,0,0,0,0
18613244-1,18613244,Generic,0,0,0,0,0,0,0
18613195-1,18613195,Generic,0,0,0,0,0,0,0
18613195-2,18613195,Generic,0,0,0,0,0,0,0
18611119-1,18611119,Generic,0,0,0,0,0,0,0
4777568-1,4777568,Wordlist,27,26,313,0,10231,0,0
18515583-1,18515583,Wordlist,2,1,1642,0,6524,0,0
18502761-1,18502761,Wordlist,2,1,1642,0,6524,0,0
18501543-1,18501543,Wordlist,1288,1183,1342,0,218654,0,0
18501515-1,18501515,Wordlist,1288,1183,1342,0,218654,0,0
7679421-1,7679421,Wordlist,1288,1183,1342,0,218654,0,0
7679421-2,7679421,Wordlist,1229,1122,943,0,210903,0,0
18495287-1,18495287,Wordlist,24,5,304,0,7247,0,0
18454471-1,18454471,Wordlist,2,2,1486,0,3718,0,0
18439527-1,18439527,Generic,0,0,0,0,0,0,0
18439506-1,18439506,Generic,0,0,0,0,0,0,0
18439506-2,18439506,Generic,0,0,0,0,0,0,0
18439497-1,18439497,Generic,0,0,0,0,0,0,0
18439437-1,18439437,Generic,0,0,0,0,0,0,0
18439377-1,18439377,Generic,0,0,0,0,0,0,0
18439251-1,18439251,Generic,0,0,0,0,0,0,0
18439221-1,18439221,Generic,0,0,0,0,0,0,0
18439153-1,18439153,Generic,0,0,0,0,0,0,0
18439140-1,18439140,Generic,0,0,0,0,0,0,0
18439091-1,18439091,Generic,0,0,0,0,0,0,0
18439071-1,18439071,Generic,0,0,0,0,0,0,0
18439062-1,18439062,Generic,0,0,0,0,0,0,0
18439035-1,18439035,Generic,0,0,0,0,0,0,0
18438995-1,18438995,Generic,0,0,0,0,0,0,0
18438949-1,18438949,Generic,0,0,0,0,0,0,0
18438931-1,18438931,Generic,0,0,0,0,0,0,0
18436588-1,18436588,Generic,0,0,0,0,0,0,0
18436586-1,18436586,Generic,0,0,0,0,0,0,0
18436258-1,18436258,Generic,0,0,0,0,0,0,0
18434736-1,18434736,Generic,0,0,0,0,0,0,0
18229037-1,18229037,StructureDataset,2599,1571,3341,677862,0,0,0
18223072-1,18223072,StructureDataset,186,186,1781,329449,0,0,0
18099159-1,18099159,Wordlist,35,35,200,0,4986,0,0
18087900-1,18087900,Wordlist,35,35,200,0,4986,0,0
17986360-1,17986360,Dictionary,1,1,0,0,0,3791,1426
17986053-1,17986053,StructureDataset,352,217,32,11264,0,0,0
17985734-1,17985734,StructureDataset,57,57,1,57,0,0,46
17985722-1,17985722,StructureDataset,111,111,66,6046,0,0,6302
17985706-1,17985706,StructureDataset,40,40,18,360,0,0,433
17985692-1,17985692,StructureDataset,52,51,66,1136,0,0,0
17984267-1,17984267,StructureDataset,1291,1209,94,121354,0,0,0
17973868-1,17973868,Wordlist,24,5,304,0,7247,0,0
17617220-1,17617220,StructureDataset,2599,1571,3341,677862,0,0,0
17610140-1,17610140,StructureDataset,2599,1571,3341,677862,0,0,0
17607789-1,17607789,StructureDataset,127,126,354,44958,0,0,0
17607723-1,17607723,StructureDataset,74,74,618,45732,0,0,0
17602181-1,17602181,StructureDataset,1291,1209,94,121354,0,0,0
17602055-1,17602055,StructureDataset,172,132,429,73788,0,0,0
17601927-1,17601927,StructureDataset,1988,0,2,3975,0,0,0
17601873-1,17601873,StructureDataset,186,186,1781,329449,0,0,0
17601800-1,17601800,StructureDataset,1987,0,5,9935,0,0,0
17601737-1,17601737,StructureDataset,1963,0,1,1963,0,0,0
17601675-1,17601675,StructureDataset,1982,0,3,5900,0,0,0
17601634-1,17601634,StructureDataset,1988,0,1,1988,0,0,0
17601586-1,17601586,StructureDataset,1988,0,2,3976,0,0,0
17601193-1,17601193,StructureDataset,1988,0,10,19880,0,0,0
17601108-1,17601108,StructureDataset,1291,1209,94,121354,0,0,0
17600888-1,17600888,StructureDataset,410,410,1,1007,0,0,0
17600555-1,17600555,StructureDataset,74,74,618,45732,0,0,0
17599043-1,17599043,StructureDataset,127,126,354,44958,0,0,0
17597468-1,17597468,Wordlist,9119,5170,169,0,265344,0,0
17591786-1,17591786,Generic,0,0,949,0,0,0,0
17591444-1,17591444,Generic,0,0,694,0,0,0,0
17591308-1,17591308,Generic,0,0,116,0,0,0,0
17591022-1,17591022,Generic,0,0,3965,0,0,0,0
17590954-1,17590954,Generic,0,0,2441,0,0,0,0
17589994-1,17589994,Wordlist,3380,1508,279,0,44469,0,0
17589886-1,17589886,Wordlist,55,55,2784,0,3170,0,0
17589029-1,17589029,Generic,0,0,350,0,0,0,0
17588983-1,17588983,Generic,0,0,675,0,0,0,0
17588865-1,17588865,Generic,0,0,383,0,0,0,0
17588770-1,17588770,Generic,0,0,877,0,0,0,0
17588546-1,17588546,Generic,0,0,673,0,0,0,0
17587592-1,17587592,Generic,0,0,0,0,0,0,0
17587191-1,17587191,Generic,0,0,0,0,0,0,0
17583936-1,17583936,Generic,0,0,3859,0,0,0,0
17583895-1,17583895,Generic,0,0,391,0,0,0,0
17583742-1,17583742,Generic,0,0,34440,0,0,0,0
17583660-1,17583660,Generic,0,0,1030,0,0,0,0
17583636-1,17583636,Generic,0,0,2832,0,0,0,0
17583531-1,17583531,Generic,0,0,2350,0,0,0,0
17582630-1,17582630,Generic,0,0,0,0,0,0,0
17582392-1,17582392,Generic,0,0,0,0,0,0,0
17581679-1,17581679,Generic,0,0,18438,0,0,0,0
17581594-1,17581594,Generic,0,0,6280,0,0,0,0
17581525-1,17581525,Generic,0,0,285,0,0,0,0
17581426-1,17581426,Generic,0,0,0,0,0,0,0
17580172-1,17580172,StructureDataset,339,290,40,13957,0,0,0
17579490-1,17579490,Generic,0,0,1801,0,0,0,0
17578947-1,17578947,Generic,0,0,0,0,0,0,0
17578733-1,17578733,Generic,0,0,1649,0,0,0,0
17578198-1,17578198,Generic,0,0,128,0,0,0,0
17572679-1,17572679,Generic,0,0,1560,0,0,0,0
17510140-1,17510140,Wordlist,25,25,97,0,2396,0,0
17472996-1,17472996,Wordlist,26,23,181,0,4265,0,0
17471548-1,17471548,Wordlist,236,69,506,0,45255,0,0
17433568-1,17433568,StructureDataset,77,65,235,18095,0,0,4189
17417888-1,17417888,Wordlist,8797,5165,169,0,260718,0,0
17407434-1,17407434,Wordlist,236,69,506,0,45255,0,0
17342211-1,17342211,Generic,0,0,0,0,0,0,0
17342180-1,17342180,Generic,0,0,0,0,0,0,0
17342116-1,17342116,Generic,0,0,0,0,0,0,0
17342060-1,17342060,Generic,0,0,0,0,0,0,0
17342021-1,17342021,Generic,0,0,0,0,0,0,0
17341986-1,17341986,Generic,0,0,0,0,0,0,0
17341948-1,17341948,Generic,0,0,0,0,0,0,0
17341914-1,17341914,Generic,0,0,0,0,0,0,0
17341890-1,17341890,Generic,0,0,0,0,0,0,0
17341268-1,17341268,Generic,0,0,0,0,0,0,0
17341026-1,17341026,Generic,0,0,0,0,0,0,0
17340812-1,17340812,Generic,0,0,0,0,0,0,0
17340771-1,17340771,Generic,0,0,0,0,0,0,0
17340654-1,17340654,Generic,0,0,0,0,0,0,0
17340571-1,17340571,Generic,0,0,0,0,0,0,0
17340247-1,17340247,Generic,0,0,0,0,0,0,0
17340138-1,17340138,Generic,0,0,0,0,0,0,0
17339338-1,17339338,Generic,0,0,0,0,0,0,0
17339172-1,17339172,Generic,0,0,0,0,0,0,0
17339139-1,17339139,Generic,0,0,0,0,0,0,0
17338066-1,17338066,Generic,0,0,0,0,0,0,0
17334281-1,17334281,Generic,0,0,0,0,0,0,0
17334236-1,17334236,Generic,0,0,0,0,0,0,0
17334192-1,17334192,Generic,0,0,0,0,0,0,0
17334090-1,17334090,Generic,0,0,0,0,0,0,0
17333460-1,17333460,Generic,0,0,0,0,0,0,0
17333413-1,17333413,Generic,0,0,0,0,0,0,0
17333165-1,17333165,Generic,0,0,0,0,0,0,0
10033312-1,10033312,Wordlist,5093,5087,154,0,172458,0,0
16900180-1,16900180,StructureDataset,3432,2152,51539,7210588,0,0,0
16900180-2,16900180,Wordlist,3432,2152,1730,0,1445845,0,0
16736409-1,16736409,Wordlist,11540,6126,100,0,568820,0,0
13606075-1,13606075,StructureDataset,895,892,7,5961,0,0,0
15779678-1,15779678,Wordlist,25,25,95,0,2468,0,0
15719681-1,15719681,Wordlist,12,4,207,0,2472,0,0
15711275-1,15711275,Wordlist,12,4,207,0,2472,0,0
15687121-1,15687121,Wordlist,1,1,234,0,238,0,0
15687074-1,15687074,StructureDataset,137,126,88,10423,0,0,0
15686941-1,15686941,Wordlist,1,1,234,0,238,0,0
15682950-1,15682950,Wordlist,1,1,234,0,238,0,0
15656420-1,15656420,Wordlist,25,25,40,0,1053,0,0
15654191-1,15654191,Wordlist,5332,4173,100,0,187742,0,0
15654141-1,15654141,Wordlist,25,25,40,0,1053,0,0
15649312-1,15649312,Wordlist,5332,4173,100,0,187742,0,0
15463198-1,15463198,Wordlist,131,128,130,0,15364,0,0
15287258-1,15287258,Generic,0,0,0,0,0,0,0
15287258-2,15287258,Generic,0,0,0,0,0,0,0
15239866-1,15239866,StructureDataset,1274,1274,9,6063,2023,0,0
15227808-1,15227808,Generic,0,0,0,0,0,0,0
15227808-2,15227808,StructureDataset,325,325,23,7475,0,0,0
15227808-3,15227808,StructureDataset,325,325,265,88098,0,0,0
15227808-4,15227808,Generic,0,0,0,0,0,0,0
15227808-5,15227808,Generic,0,0,0,0,0,0,0
15196305-1,15196305,StructureDataset,68,66,392,13497,0,0,0
15194559-1,15194559,StructureDataset,3238,2064,33,106854,0,0,0
15194559-2,15194559,StructureDataset,5477,3107,2397,205118,0,0,0
15194559-3,15194559,StructureDataset,5477,3107,34,186218,0,0,0
15194559-4,15194559,Wordlist,5477,3107,3205,0,1734794,0,0
15183865-1,15183865,Generic,0,0,0,0,0,0,0
15161504-1,15161504,Wordlist,8,8,10,0,80,0,0
14794542-1,14794542,Wordlist,2,2,1486,0,2972,0,0
15131172-1,15131172,Wordlist,1,1,1186,0,1186,0,0
15094175-1,15094175,Wordlist,16,5,100,0,1584,0,0
15076306-1,15076306,Wordlist,424,333,100,0,37730,0,0
14982997-1,14982997,Generic,0,0,0,0,0,0,0
14925245-1,14925245,Wordlist,39,39,3634,0,142527,0,0
14887395-1,14887395,Wordlist,3,3,155,0,426,0,0
14872294-1,14872294,StructureDataset,68,66,392,13097,0,0,0
14800315-1,14800315,StructureDataset,3238,2064,33,106854,0,0,0
14800315-2,14800315,StructureDataset,4745,2791,2312,181158,0,0,0
14800315-3,14800315,StructureDataset,4745,2791,34,161330,0,0,0
14800315-4,14800315,Wordlist,4745,2791,3204,0,1663640,0,0
14777803-1,14777803,Wordlist,90,68,447,0,25024,0,0
14619055-1,14619055,Wordlist,46,46,121,0,5813,0,0
14614178-1,14614178,Wordlist,214,58,506,0,39002,0,0
14614177-1,14614177,Wordlist,101,83,254,0,26224,0,0
14610312-1,14610312,Wordlist,13,13,215,0,2771,0,0
14609827-1,14609827,Wordlist,13,13,215,0,2771,0,0
14608975-1,14608975,Wordlist,1063,820,86502,0,146733,0,0
14608119-1,14608119,Wordlist,60,52,12220,0,20689,0,0
14602182-1,14602182,Wordlist,214,57,506,0,39002,0,0
14602173-1,14602173,Wordlist,1,1,966,0,1111,0,0
14602162-1,14602162,Wordlist,1,1,966,0,1111,0,0
14602159-1,14602159,Wordlist,1,1,966,0,1111,0,0
14602150-1,14602150,Wordlist,1,1,966,0,1111,0,0
14602137-1,14602137,Wordlist,46,46,121,0,5813,0,0
14602119-1,14602119,Wordlist,19,2,199,0,3980,0,0
14602106-1,14602106,Wordlist,35,34,200,0,4743,0,0
14601765-1,14601765,Wordlist,13,13,215,0,2771,0,0
14601745-1,14601745,Wordlist,10,7,195,0,1870,0,0
14599868-1,14599868,Wordlist,10,2,200,0,2000,0,0
14597363-1,14597363,Wordlist,4,2,250,0,837,0,0
14591833-1,14591833,Wordlist,3058,1475,235,0,39765,0,0
14591604-1,14591604,Wordlist,1,1,552,0,591,0,0
14506169-1,14506169,Wordlist,101,82,254,0,26224,0,0
14505927-1,14505927,Wordlist,1,1,1310,0,1688,0,0
14505730-1,14505730,Wordlist,1,1,551,0,591,0,0
14504420-1,14504420,Generic,0,0,0,0,0,0,0
14504420-2,14504420,StructureDataset,325,325,23,7475,0,0,0
14504420-3,14504420,StructureDataset,325,325,265,88094,0,0,0
14504420-4,14504420,Generic,0,0,0,0,0,0,0
14504420-5,14504420,Generic,0,0,0,0,0,0,0
14281745-1,14281745,StructureDataset,1274,1274,9,6063,2023,0,0
14162587-1,14162587,Wordlist,1023,763,1166,0,147246,0,0
14044192-1,14044192,Generic,1611,1610,0,0,0,0,121596
14024635-1,14024635,Dictionary,1,1,0,0,0,952,368
14001762-1,14001762,Wordlist,22,17,291,0,6321,0,0
14001750-1,14001750,Wordlist,245,245,344,0,69963,0,0
14001737-1,14001737,Wordlist,245,244,344,0,69963,0,0
14001726-1,14001726,Wordlist,38,36,347,0,9541,0,0
14001610-1,14001610,Wordlist,110,61,240,0,15932,0,0
13950591-1,13950591,StructureDataset,2660,2512,192,76475,0,0,3907
13946786-1,13946786,StructureDataset,3459,3353,10,65483,0,0,0
13913267-1,13913267,StructureDataset,1274,1274,9,6063,2023,0,0
13889024-1,13889024,StructureDataset,1274,1274,8,4789,2023,0,0
13868534-1,13868534,Wordlist,14,13,243,0,2903,0,0
13861321-1,13861321,Wordlist,41,41,1814,0,64289,0,0
13841415-1,13841415,Wordlist,38,37,244,0,7621,0,0
13832130-1,13832130,Wordlist,268,221,1310,0,360553,0,0
13832124-1,13832124,Wordlist,67,60,433,0,29059,0,0
13832119-1,13832119,Wordlist,324,305,744,0,64607,0,0
13829628-1,13829628,Wordlist,18,11,119,0,1804,0,0
13829625-1,13829625,Wordlist,10,10,300,0,2998,0,0
13829541-1,13829541,Wordlist,4,4,200,0,809,0,0
13829479-1,13829479,Wordlist,4,3,100,0,412,0,0
13766733-1,13766733,Wordlist,2783,1401,212,0,37092,0,0
13684237-1,13684237,Wordlist,26,24,323,0,7088,0,0
13606202-1,13606202,StructureDataset,241,241,3,723,0,0,0
13605939-1,13605939,StructureDataset,72,72,5,360,0,0,0
13605418-1,13605418,StructureDataset,174,174,42,4061,0,0,0
13604622-1,13604622,StructureDataset,425,421,14,425,0,0,2071
13604170-1,13604170,StructureDataset,48,48,5,240,0,0,32
13603759-1,13603759,StructureDataset,51,51,4,204,0,0,0
13602851-1,13602851,StructureDataset,101,101,5,497,0,0,676
13602342-1,13602342,StructureDataset,1077,1072,10,4566,0,0,0
13601677-1,13601677,StructureDataset,2146,2146,16,30560,0,0,0
13601189-1,13601189,StructureDataset,99,99,9,99,0,0,0
10609476-1,10609476,Wordlist,4,4,527,0,1928,0,0
13326769-1,13326769,StructureDataset,2470,1556,2987,631668,0,0,0
13326318-1,13326318,StructureDataset,2470,1556,2987,631668,0,0,0
13325962-1,13325962,StructureDataset,72,72,618,44496,0,0,0
13319593-1,13319593,StructureDataset,410,410,1,1007,0,0,0
13319363-1,13319363,StructureDataset,339,290,40,13957,0,0,0
13319191-1,13319191,StructureDataset,1291,1209,94,121354,0,0,0
13319171-1,13319171,Wordlist,22,22,300,0,6181,0,0
13319047-1,13319047,Wordlist,22,21,100,0,2144,0,0
13319013-1,13319013,Wordlist,3,3,1807,0,3289,0,0
13318981-1,13318981,StructureDataset,1988,0,10,19880,0,0,0
13318960-1,13318960,StructureDataset,1988,0,2,3976,0,0,0
13318941-1,13318941,StructureDataset,1988,0,1,1988,0,0,0
13318912-1,13318912,StructureDataset,1982,0,3,5900,0,0,0
13318895-1,13318895,StructureDataset,1963,0,1,1963,0,0,0
13318881-1,13318881,StructureDataset,1987,0,5,9935,0,0,0
13318864-1,13318864,StructureDataset,186,186,1781,329449,0,0,0
13318848-1,13318848,StructureDataset,1988,0,2,3975,0,0,0
13318637-1,13318637,StructureDataset,172,132,429,73788,0,0,0
13306849-1,13306849,Wordlist,8,7,1000,0,7798,0,0
13304824-1,13304824,Wordlist,51,49,1004,0,50434,0,0
13304640-1,13304640,Wordlist,9,9,100,0,799,0,0
13304537-1,13304537,Wordlist,160,152,170,0,25731,0,0
13304535-1,13304535,Wordlist,9,9,100,0,801,0,0
13304440-1,13304440,Wordlist,24,20,944,0,15251,0,0
13304375-1,13304375,Wordlist,110,60,240,0,15932,0,0
13304336-1,13304336,Wordlist,202,126,210,0,44888,0,0
13284157-1,13284157,Wordlist,1,1,1307,0,1423,0,0
13269803-1,13269803,Wordlist,34,33,200,0,4621,0,0
13269523-1,13269523,Wordlist,107,107,1016,0,121611,0,0
13269522-1,13269522,Wordlist,6,6,200,0,1214,0,0
13269501-1,13269501,Wordlist,110,60,240,0,15932,0,0
13269405-1,13269405,Wordlist,14,13,140,0,1960,0,0
13269392-1,13269392,Wordlist,12,4,315,0,910,0,0
13254739-1,13254739,Wordlist,1,1,1129,0,1129,0,0
13254735-1,13254735,Wordlist,51,42,100,0,5085,0,0
13254732-1,13254732,Wordlist,15,15,140,0,2789,0,0
13254728-1,13254728,Wordlist,11,11,341,0,3233,0,0
13254682-1,13254682,Wordlist,19,19,203,0,4302,0,0
13254649-1,13254649,Wordlist,15,9,246,0,2365,0,0
13254646-1,13254646,Wordlist,59,56,210,0,11363,0,0
13254613-1,13254613,Wordlist,67,60,433,0,29059,0,0
13254603-1,13254603,Wordlist,18,11,119,0,1804,0,0
13254582-1,13254582,Wordlist,65,64,100,0,6171,0,0
13254545-1,13254545,Wordlist,245,244,344,0,69963,0,0
13254493-1,13254493,Wordlist,69,65,366,0,26723,0,0
13254433-1,13254433,Wordlist,1,1,250,0,250,0,0
13254197-1,13254197,Wordlist,324,305,744,0,64607,0,0
13254095-1,13254095,Wordlist,48,48,717,0,16663,0,0
13253797-1,13253797,Wordlist,23,23,100,0,2258,0,0
13253766-1,13253766,Wordlist,21,21,150,0,3120,0,0
13253724-1,13253724,Wordlist,4,3,100,0,412,0,0
13253605-1,13253605,Wordlist,19,2,199,0,3980,0,0
13253594-1,13253594,Wordlist,1,1,234,0,238,0,0
13235510-1,13235510,Wordlist,40,39,884,0,27594,0,0
13235497-1,13235497,Wordlist,7,7,391,0,2076,0,0
13235478-1,13235478,Wordlist,13,13,355,0,2017,0,0
13235052-1,13235052,Wordlist,4,4,821,0,2299,0,0
13235043-1,13235043,Wordlist,8,8,200,0,1600,0,0
13234494-1,13234494,Wordlist,270,223,1310,0,364633,0,0
13234493-1,13234493,Wordlist,22,21,1310,0,23232,0,0
13221020-1,13221020,Wordlist,200,158,319,0,57593,0,0
13220897-1,13220897,Wordlist,21,3,110,0,2055,0,0
13220883-1,13220883,Wordlist,76,45,1001,0,50912,0,0
13220870-1,13220870,Wordlist,1,1,855,0,1179,0,0
13220621-1,13220621,Wordlist,10,8,1256,0,10085,0,0
13218906-1,13218906,Wordlist,31,31,210,0,7518,0,0
13170587-1,13170587,Wordlist,60,57,100,0,5894,0,0
13170025-1,13170025,Wordlist,40,38,102,0,4728,0,0
13169680-1,13169680,Wordlist,22,17,291,0,6321,0,0
13169526-1,13169526,Wordlist,41,38,301,0,11676,0,0
13169462-1,13169462,Wordlist,10,10,200,0,1986,0,0
13169429-1,13169429,Wordlist,4,4,550,0,2429,0,0
13169353-1,13169353,Wordlist,15,14,364,0,2870,0,0
13168443-1,13168443,Wordlist,109,85,100,0,10706,0,0
13168397-1,13168397,Wordlist,60,22,207,0,12420,0,0
13168287-1,13168287,Wordlist,10,10,110,0,1055,0,0
13168246-1,13168246,Wordlist,11,9,233,0,1055,0,0
13168188-1,13168188,StructureDataset,6,0,112,368,0,0,0
13168188-2,13168188,Wordlist,7,3,346,0,1966,0,0
13167349-1,13167349,Wordlist,11,9,233,0,1055,0,0
13167272-1,13167272,StructureDataset,6,0,112,368,0,0,0
13167272-2,13167272,Wordlist,7,3,346,0,1966,0,0
13167172-1,13167172,Wordlist,19,19,110,0,2172,0,0
13164684-1,13164684,Wordlist,7,7,173,0,1401,0,0
13164643-1,13164643,Wordlist,11,8,201,0,2166,0,0
13164573-1,13164573,Wordlist,33,20,116,0,3218,0,0
13164505-1,13164505,Wordlist,33,20,116,0,3218,0,0
13164427-1,13164427,Wordlist,3,2,408,0,1364,0,0
13163694-1,13163694,Wordlist,5,2,109,0,513,0,0
13163647-1,13163647,Wordlist,8,7,280,0,2171,0,0
13163515-1,13163515,Wordlist,13,13,398,0,4841,0,0
13163492-1,13163492,Wordlist,43,27,110,0,4853,0,0
13163463-1,13163463,Wordlist,127,107,1052,0,115642,0,0
13163448-1,13163448,Wordlist,100,100,349,0,34285,0,0
13163406-1,13163406,Wordlist,10,10,300,0,2998,0,0
13163376-1,13163376,Wordlist,21,18,254,0,6095,0,0
13163242-1,13163242,Wordlist,32,30,254,0,8360,0,0
13163225-1,13163225,Wordlist,10,9,110,0,1106,0,0
13163115-1,13163115,Wordlist,1,1,201,0,209,0,0
13163051-1,13163051,Wordlist,10,5,458,0,4429,0,0
13162996-1,13162996,Wordlist,24,20,200,0,4546,0,0
13162938-1,13162938,Wordlist,24,20,200,0,4546,0,0
13162889-1,13162889,Wordlist,50,48,250,0,12179,0,0
13162864-1,13162864,Wordlist,14,12,100,0,1340,0,0
13150156-1,13150156,Wordlist,20,20,210,0,4358,0,0
13150141-1,13150141,Wordlist,20,20,207,0,4393,0,0
13150089-1,13150089,Wordlist,111,96,323,0,36711,0,0
13150036-1,13150036,Wordlist,26,16,94,0,2390,0,0
13149878-1,13149878,Wordlist,32,19,146,0,4560,0,0
13149853-1,13149853,Wordlist,20,20,100,0,2127,0,0
13149823-1,13149823,Wordlist,16,3,100,0,1584,0,0
13149808-1,13149808,Wordlist,9,9,100,0,854,0,0
13149785-1,13149785,Wordlist,10,1,99,0,998,0,0
13149752-1,13149752,Wordlist,50,39,150,0,7518,0,0
13149729-1,13149729,Wordlist,25,25,110,0,2631,0,0
13149728-1,13149728,Wordlist,2,1,757,0,922,0,0
13149727-1,13149727,Wordlist,31,12,460,0,14271,0,0
13149660-1,13149660,Wordlist,10,10,125,0,1037,0,0
13149621-1,13149621,Wordlist,8,8,662,0,4720,0,0
13149588-1,13149588,Wordlist,21,19,501,0,10226,0,0
13149563-1,13149563,Wordlist,38,35,347,0,9541,0,0
13149500-1,13149500,Wordlist,25,22,883,0,22011,0,0
13149485-1,13149485,Wordlist,16,16,142,0,1542,0,0
13149391-1,13149391,Wordlist,69,65,128,0,9030,0,0
13149386-1,13149386,Wordlist,14,4,243,0,2354,0,0
13149373-1,13149373,Wordlist,8,8,102,0,711,0,0
13149318-1,13149318,Wordlist,20,4,510,0,10512,0,0
13149313-1,13149313,Wordlist,6,1,540,0,2891,0,0
13149296-1,13149296,Wordlist,16,3,592,0,9459,0,0
13149291-1,13149291,Wordlist,4,4,205,0,731,0,0
13149281-1,13149281,Wordlist,88,6,184,0,15826,0,0
13149200-1,13149200,Wordlist,8,8,662,0,4720,0,0
13149168-1,13149168,Wordlist,10,10,125,0,1037,0,0
13149151-1,13149151,StructureDataset,18,17,204,2146,0,0,0
13149151-2,13149151,Wordlist,18,18,905,0,18059,0,0
13149138-1,13149138,Wordlist,21,19,501,0,10226,0,0
13149120-1,13149120,Wordlist,38,35,347,0,9541,0,0
13149113-1,13149113,Wordlist,51,30,1233,0,11343,0,0
13149106-1,13149106,StructureDataset,9,9,132,649,0,0,0
13149106-2,13149106,Wordlist,9,9,499,0,4546,0,0
13149095-1,13149095,StructureDataset,417,409,290,11934,0,0,0
13149095-2,13149095,Wordlist,418,411,191,0,78515,0,0
13149071-1,13149071,Wordlist,30,16,306,0,8213,0,0
13149034-1,13149034,Wordlist,3,1,230,0,662,0,0
13143482-1,13143482,Wordlist,28,19,210,0,4760,0,0
13143298-1,13143298,Wordlist,4,3,200,0,809,0,0
13143140-1,13143140,Wordlist,13,13,997,0,11041,0,0
13143126-1,13143126,Wordlist,10,10,430,0,4256,0,0
13143103-1,13143103,Wordlist,190,172,344,0,44876,0,0
8207711-1,8207711,Wordlist,2,2,1486,0,2972,0,0
8207767-1,8207767,Wordlist,1,1,878,0,878,0,0
12672853-1,12672853,Wordlist,1,1,271,0,271,0,0
12543015-1,12543015,Generic,0,0,0,0,0,0,0
12304366-1,12304366,Wordlist,14,14,1337,0,6969,0,0
11203768-1,11203768,Wordlist,24,20,944,0,15251,0,0
11046588-1,11046588,Generic,0,0,0,0,0,0,0
