ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
13602851-1,13602851,StructureDataset,101,101,5,497,0,0,676
13602342-1,13602342,StructureDataset,1077,1072,10,4566,0,0,0
13601677-1,13601677,StructureDataset,2146,2146,16,30560,0,0,0
13601189-1,13601189,StructureDataset,99,99,9,99,0,0,0
13326769-1,13326769,StructureDataset,2470,1556,2987,631668,0,0,0
13326318-1,13326318,StructureDataset,2470,1556,2987,631668,0,0,0
13325962-1,13325962,StructureDataset,72,72,618,44496,0,0,0
13319593-1,13319593,StructureDataset,410,410,1,1007,0,0,0
13319363-1,13319363,StructureDataset,339,290,40,13957,0,0,0
13319191-1,13319191,StructureDataset,1291,1209,94,121354,0,0,0
13319171-1,13319171,Wordlist,22,22,300,0,6181,0,0
13319047-1,13319047,Wordlist,22,21,100,0,2144,0,0
13319013-1,13319013,Wordlist,3,3,1807,0,3289,0,0
13318981-1,13318981,StructureDataset,1988,0,10,19880,0,0,0
13318960-1,13318960,StructureDataset,1988,0,2,3976,0,0,0
13318941-1,13318941,StructureDataset,1988,0,1,1988,0,0,0
13318912-1,13318912,StructureDataset,1982,0,3,5900,0,0,0
13318895-1,13318895,StructureDataset,1963,0,1,1963,0,0,0
13318881-1,13318881,StructureDataset,1987,0,5,9935,0,0,0
13318864-1,13318864,StructureDataset,186,186,1781,329449,0,0,0
13318848-1,13318848,StructureDataset,1988,0,2,3975,0,0,0
13318637-1,13318637,StructureDataset,172,132,429,73788,0,0,0
13306849-1,13306849,Wordlist,8,7,1000,0,7798,0,0
13304824-1,13304824,Wordlist,51,49,1004,0,50434,0,0
13304640-1,13304640,Wordlist,9,9,100,0,799,0,0
13304537-1,13304537,Wordlist,160,152,170,0,25731,0,0
13304535-1,13304535,Wordlist,9,9,100,0,801,0,0
13304440-1,13304440,Wordlist,24,20,944,0,15251,0,0
13304375-1,13304375,Wordlist,110,60,240,0,15932,0,0
13304336-1,13304336,Wordlist,202,126,210,0,44888,0,0
13284157-1,13284157,Wordlist,1,1,1307,0,1423,0,0
13269803-1,13269803,Wordlist,34,33,200,0,4621,0,0
13269523-1,13269523,Wordlist,107,107,1016,0,121611,0,0
13269522-1,13269522,Wordlist,6,6,200,0,1214,0,0
13269501-1,13269501,Wordlist,110,60,240,0,15932,0,0
13269405-1,13269405,Wordlist,14,13,140,0,1960,0,0
13269392-1,13269392,Wordlist,12,4,315,0,910,0,0
13254739-1,13254739,Wordlist,1,1,1129,0,1129,0,0
13254735-1,13254735,Wordlist,51,42,100,0,5085,0,0
13254732-1,13254732,Wordlist,15,15,140,0,2789,0,0
13254728-1,13254728,Wordlist,11,11,341,0,3233,0,0
13254682-1,13254682,Wordlist,19,19,203,0,4302,0,0
13254649-1,13254649,Wordlist,15,9,246,0,2365,0,0
13254646-1,13254646,Wordlist,59,56,210,0,11363,0,0
13254613-1,13254613,Wordlist,67,60,433,0,29059,0,0
13254603-1,13254603,Wordlist,18,11,119,0,1804,0,0
13254582-1,13254582,Wordlist,65,64,100,0,6171,0,0
13254545-1,13254545,Wordlist,245,244,344,0,69963,0,0
13254493-1,13254493,Wordlist,69,65,366,0,26723,0,0
13254433-1,13254433,Wordlist,1,1,250,0,250,0,0
13254197-1,13254197,Wordlist,324,305,744,0,64607,0,0
13254095-1,13254095,Wordlist,48,48,717,0,16663,0,0
13253797-1,13253797,Wordlist,23,23,100,0,2258,0,0
13253766-1,13253766,Wordlist,21,21,150,0,3120,0,0
13253724-1,13253724,Wordlist,4,3,100,0,412,0,0
13253605-1,13253605,Wordlist,19,2,199,0,3980,0,0
13253594-1,13253594,Wordlist,1,1,234,0,238,0,0
13235510-1,13235510,Wordlist,40,39,884,0,27594,0,0
13235497-1,13235497,Wordlist,7,7,391,0,2076,0,0
13235478-1,13235478,Wordlist,13,13,355,0,2017,0,0
13235052-1,13235052,Wordlist,4,4,821,0,2299,0,0
13235043-1,13235043,Wordlist,8,8,200,0,1600,0,0
13234494-1,13234494,Wordlist,270,223,1310,0,364633,0,0
13234493-1,13234493,Wordlist,22,21,1310,0,23232,0,0
13221020-1,13221020,Wordlist,200,158,319,0,57593,0,0
13220897-1,13220897,Wordlist,21,3,110,0,2055,0,0
13220883-1,13220883,Wordlist,76,45,1001,0,50912,0,0
13220870-1,13220870,Wordlist,1,1,855,0,1179,0,0
13220621-1,13220621,Wordlist,10,8,1256,0,10085,0,0
13218906-1,13218906,Wordlist,31,31,210,0,7518,0,0
13170587-1,13170587,Wordlist,60,57,100,0,5894,0,0
13170025-1,13170025,Wordlist,40,38,102,0,4728,0,0
13169680-1,13169680,Wordlist,22,17,291,0,6321,0,0
13169526-1,13169526,Wordlist,41,38,301,0,11676,0,0
13169462-1,13169462,Wordlist,10,10,200,0,1986,0,0
13169429-1,13169429,Wordlist,4,4,550,0,2429,0,0
13169353-1,13169353,Wordlist,15,14,364,0,2870,0,0
13168443-1,13168443,Wordlist,109,85,100,0,10706,0,0
13168397-1,13168397,Wordlist,60,22,207,0,12420,0,0
13168287-1,13168287,Wordlist,10,10,110,0,1055,0,0
13168246-1,13168246,Wordlist,11,9,233,0,1055,0,0
13168188-1,13168188,StructureDataset,6,0,112,368,0,0,0
13168188-2,13168188,Wordlist,7,3,346,0,1966,0,0
13167349-1,13167349,Wordlist,11,9,233,0,1055,0,0
13167272-1,13167272,StructureDataset,6,0,112,368,0,0,0
13167272-2,13167272,Wordlist,7,3,346,0,1966,0,0
13167172-1,13167172,Wordlist,19,19,110,0,2172,0,0
13164684-1,13164684,Wordlist,7,7,173,0,1401,0,0
13164643-1,13164643,Wordlist,11,8,201,0,2166,0,0
13164573-1,13164573,Wordlist,33,20,116,0,3218,0,0
13164505-1,13164505,Wordlist,33,20,116,0,3218,0,0
13164427-1,13164427,Wordlist,3,2,408,0,1364,0,0
13163694-1,13163694,Wordlist,5,2,109,0,513,0,0
13163647-1,13163647,Wordlist,8,7,280,0,2171,0,0
13163515-1,13163515,Wordlist,13,13,398,0,4841,0,0
13163492-1,13163492,Wordlist,43,27,110,0,4853,0,0
13163463-1,13163463,Wordlist,127,107,1052,0,115642,0,0
13163448-1,13163448,Wordlist,100,100,349,0,34285,0,0
13163406-1,13163406,Wordlist,10,10,300,0,2998,0,0
13163376-1,13163376,Wordlist,21,18,254,0,6095,0,0
13163242-1,13163242,Wordlist,32,30,254,0,8360,0,0
13163225-1,13163225,Wordlist,10,9,110,0,1106,0,0
13163115-1,13163115,Wordlist,1,1,201,0,209,0,0
13163051-1,13163051,Wordlist,10,5,458,0,4429,0,0
13162996-1,13162996,Wordlist,24,20,200,0,4546,0,0
13162938-1,13162938,Wordlist,24,20,200,0,4546,0,0
13162889-1,13162889,Wordlist,50,48,250,0,12179,0,0
13162864-1,13162864,Wordlist,14,12,100,0,1340,0,0
13150156-1,13150156,Wordlist,20,20,210,0,4358,0,0
13150141-1,13150141,Wordlist,20,20,207,0,4393,0,0
13150089-1,13150089,Wordlist,111,96,323,0,36711,0,0
13150036-1,13150036,Wordlist,26,16,94,0,2390,0,0
13149878-1,13149878,Wordlist,32,19,146,0,4560,0,0
13149853-1,13149853,Wordlist,20,20,100,0,2127,0,0
13149823-1,13149823,Wordlist,16,3,100,0,1584,0,0
13149808-1,13149808,Wordlist,9,9,100,0,854,0,0
13149785-1,13149785,Wordlist,10,1,99,0,998,0,0
13149752-1,13149752,Wordlist,50,39,150,0,7518,0,0
13149729-1,13149729,Wordlist,25,25,110,0,2631,0,0
13149728-1,13149728,Wordlist,2,1,757,0,922,0,0
13149727-1,13149727,Wordlist,31,12,460,0,14271,0,0
13149660-1,13149660,Wordlist,10,10,125,0,1037,0,0
13149621-1,13149621,Wordlist,8,8,662,0,4720,0,0
13149588-1,13149588,Wordlist,21,19,501,0,10226,0,0
13149563-1,13149563,Wordlist,38,34,347,0,9541,0,0
13149500-1,13149500,Wordlist,25,22,883,0,22011,0,0
13149485-1,13149485,Wordlist,16,16,142,0,1542,0,0
13149391-1,13149391,Wordlist,69,65,128,0,9030,0,0
13149386-1,13149386,Wordlist,14,4,243,0,2354,0,0
13149373-1,13149373,Wordlist,8,8,102,0,711,0,0
13149318-1,13149318,Wordlist,20,4,510,0,10512,0,0
13149313-1,13149313,Wordlist,6,1,540,0,2891,0,0
13149296-1,13149296,Wordlist,16,3,592,0,9459,0,0
13149291-1,13149291,Wordlist,4,4,205,0,731,0,0
13149281-1,13149281,Wordlist,88,6,184,0,15826,0,0
13149200-1,13149200,Wordlist,8,8,662,0,4720,0,0
13149168-1,13149168,Wordlist,10,10,125,0,1037,0,0
13149151-1,13149151,StructureDataset,18,17,204,2146,0,0,0
13149151-2,13149151,Wordlist,18,18,905,0,18059,0,0
13149138-1,13149138,Wordlist,21,19,501,0,10226,0,0
13149120-1,13149120,Wordlist,38,34,347,0,9541,0,0
13149113-1,13149113,Wordlist,51,30,1233,0,11343,0,0
13149106-1,13149106,StructureDataset,9,9,132,649,0,0,0
13149106-2,13149106,Wordlist,9,9,499,0,4546,0,0
13149095-1,13149095,StructureDataset,417,409,290,11934,0,0,0
13149095-2,13149095,Wordlist,418,411,191,0,78515,0,0
13149071-1,13149071,Wordlist,30,16,306,0,8213,0,0
13149034-1,13149034,Wordlist,3,1,230,0,662,0,0
13143482-1,13143482,Wordlist,28,19,210,0,4760,0,0
13143298-1,13143298,Wordlist,4,3,200,0,809,0,0
13143140-1,13143140,Wordlist,13,13,997,0,11041,0,0
13143126-1,13143126,Wordlist,10,10,430,0,4256,0,0
13143103-1,13143103,Wordlist,190,172,344,0,44876,0,0
12672853-1,12672853,Wordlist,1,1,271,0,271,0,0
12543015-1,12543015,Generic,0,0,0,0,0,0,0
12304366-1,12304366,Wordlist,14,14,1337,0,6969,0,0
11203768-1,11203768,Wordlist,24,20,944,0,15251,0,0
11046588-1,11046588,Generic,0,0,0,0,0,0,0
11044861-1,11044861,StructureDataset,159,152,956,6660,0,0,0
11041625-1,11041625,Wordlist,1629,1542,4185,0,55127,0,0
11004150-1,11004150,Wordlist,1629,1542,4185,0,55127,0,0
10990565-1,10990565,Generic,33,33,335,0,0,0,94672
10988938-1,10988938,Wordlist,26,23,181,0,4265,0,0
10955934-1,10955934,Wordlist,1028,1028,1500,0,662159,0,0
10940165-1,10940165,Wordlist,21,19,501,0,10226,0,0
10940158-1,10940158,Wordlist,21,19,501,0,10226,0,0
10821732-1,10821732,Wordlist,214,57,426,0,39002,0,0
10907516-1,10907516,Wordlist,1,1,855,0,1179,0,0
10907379-1,10907379,Wordlist,1,1,1129,0,1129,0,0
10843349-1,10843349,Wordlist,38,33,382,0,12231,0,0
10794044-1,10794044,StructureDataset,3459,3353,10,65483,0,0,0
10694170-1,10694170,StructureDataset,51,51,31,3162,0,0,0
10678876-1,10678876,Wordlist,160,152,170,0,25731,0,0
10555859-1,10555859,TextCorpus,1,1,0,0,0,2388,9898
10555488-1,10555488,Generic,0,0,0,0,0,0,0
10522847-1,10522847,StructureDataset,1291,1209,94,121354,0,0,0
10495417-1,10495417,Wordlist,2757,1398,212,0,36751,0,0
10201382-1,10201382,StructureDataset,410,410,1,1007,0,0,0
10453887-1,10453887,StructureDataset,2398,1549,2369,587172,0,0,0
10450408-1,10450408,Wordlist,21,18,501,0,10226,0,0
10417784-1,10417784,Wordlist,127,107,1052,0,115642,0,0
10417719-1,10417719,Wordlist,324,305,744,0,64556,0,0
10404395-1,10404395,Wordlist,294,246,1310,0,392171,0,0
10404266-1,10404266,Wordlist,21,18,254,0,6095,0,0
10404244-1,10404244,Wordlist,41,38,301,0,11676,0,0
10404212-1,10404212,Wordlist,10,10,300,0,2998,0,0
10401967-1,10401967,Generic,33,33,335,0,0,0,94672
10392172-1,10392172,Wordlist,11,9,341,0,3233,0,0
10245745-1,10245745,Generic,19,19,0,0,0,0,35
10214016-1,10214016,Wordlist,20,18,470,0,7305,0,0
10212485-1,10212485,Wordlist,14,8,552,0,4819,0,0
10212481-1,10212481,Wordlist,33,28,44,0,856,0,0
10201125-1,10201125,StructureDataset,339,290,40,13957,0,0,0
10201104-1,10201104,StructureDataset,172,132,429,73788,0,0,0
10201087-1,10201087,StructureDataset,1988,0,2,3975,0,0,0
10201075-1,10201075,StructureDataset,186,186,1781,329449,0,0,0
10183957-1,10183957,StructureDataset,1987,0,5,9935,0,0,0
10182361-1,10182361,StructureDataset,1963,0,1,1963,0,0,0
10182356-1,10182356,StructureDataset,1982,0,3,5900,0,0,0
10182319-1,10182319,StructureDataset,1988,0,1,1988,0,0,0
10182308-1,10182308,StructureDataset,1988,0,1,1988,0,0,0
10180043-1,10180043,StructureDataset,1988,0,2,3976,0,0,0
10179301-1,10179301,StructureDataset,1988,0,10,19880,0,0,0
10177061-1,10177061,StructureDataset,1291,1209,94,121354,0,0,0
10171858-1,10171858,StructureDataset,339,290,40,13957,0,0,0
10149910-1,10149910,Generic,0,0,949,0,0,0,0
10149891-1,10149891,Generic,0,0,694,0,0,0,0
10149871-1,10149871,Generic,0,0,116,0,0,0,0
10149865-1,10149865,Generic,0,0,3965,0,0,0,0
10149839-1,10149839,Generic,0,0,2441,0,0,0,0
10149825-1,10149825,Generic,0,0,350,0,0,0,0
10149812-1,10149812,Generic,0,0,383,0,0,0,0
10149769-1,10149769,Generic,0,0,877,0,0,0,0
10149760-1,10149760,Generic,0,0,95,0,0,0,0
10149695-1,10149695,Generic,0,0,0,0,0,0,0
10149686-1,10149686,Generic,0,0,0,0,0,0,0
10149683-1,10149683,Generic,0,0,3859,0,0,0,0
10149678-1,10149678,Generic,0,0,391,0,0,0,0
10149668-1,10149668,Generic,0,0,34440,0,0,0,0
10149635-1,10149635,Generic,0,0,34440,0,0,0,0
10149621-1,10149621,Generic,0,0,1030,0,0,0,0
10149579-1,10149579,Generic,0,0,2832,0,0,0,0
10149561-1,10149561,Generic,0,0,2350,0,0,0,0
10149552-1,10149552,Generic,0,0,0,0,0,0,0
10149544-1,10149544,Generic,0,0,0,0,0,0,0
10149537-1,10149537,Generic,0,0,18438,0,0,0,0
10149518-1,10149518,Generic,0,0,6280,0,0,0,0
10149510-1,10149510,Generic,0,0,285,0,0,0,0
10149488-1,10149488,Generic,0,0,0,0,0,0,0
10149409-1,10149409,Generic,0,0,675,0,0,0,0
10113016-1,10113016,Generic,1132,1131,0,0,0,0,79522
10054441-1,10054441,Wordlist,21,18,501,0,10227,0,0
10033194-1,10033194,Wordlist,126,85,20,0,529,0,0
10033151-1,10033151,Wordlist,117,115,126,0,13798,0,0
8437515-1,8437515,Wordlist,1,1,966,0,1109,0,0
8435096-1,8435096,Wordlist,1,1,966,0,1109,0,0
8435081-1,8435081,Wordlist,1,1,966,0,1109,0,0
8405204-1,8405204,Wordlist,200,158,319,0,57593,0,0
8365633-1,8365633,Wordlist,159,158,319,0,54073,0,0
8362164-1,8362164,Wordlist,159,158,319,0,54073,0,0
5136890-1,5136890,Wordlist,159,157,319,0,54073,0,0
8385277-1,8385277,Wordlist,2511,1297,180,0,33517,0,0
7097819-1,7097819,Wordlist,2430,1278,180,0,32595,0,0
7097796-1,7097796,Wordlist,2430,1278,180,0,32595,0,0
5997116-1,5997116,Wordlist,2383,1266,176,0,31910,0,0
5772284-1,5772284,Wordlist,2229,1187,169,0,30659,0,0
5596347-1,5596347,Wordlist,2215,1186,168,0,30345,0,0
8383011-1,8383011,Wordlist,22,17,291,0,6321,0,0
7866796-1,7866796,Wordlist,22,17,305,0,6335,0,0
8361936-1,8361936,Wordlist,363,323,168,0,60533,0,0
8362943-1,8362943,Wordlist,18,15,678,0,5935,0,0
7536378-1,7536378,Wordlist,18,15,677,0,5340,0,0
6523593-1,6523593,Wordlist,13,11,557,0,3002,0,0
6357450-1,6357450,Wordlist,8,8,556,0,2503,0,0
8334753-1,8334753,Wordlist,10,3,341,0,1228,0,0
8249942-1,8249942,Generic,0,0,18438,0,0,0,0
8250295-1,8250295,Generic,0,0,3965,0,0,0,0
8250116-1,8250116,Generic,0,0,95,0,0,0,0
8250286-1,8250286,Generic,0,0,2441,0,0,0,0
8250303-1,8250303,Generic,0,0,116,0,0,0,0
8249978-1,8249978,Generic,0,0,0,0,0,0,0
8250089-1,8250089,Generic,0,0,3859,0,0,0,0
8250307-1,8250307,Generic,0,0,694,0,0,0,0
8250098-1,8250098,Generic,0,0,0,0,0,0,0
8250077-1,8250077,Generic,0,0,391,0,0,0,0
8250106-1,8250106,Generic,0,0,0,0,0,0,0
8248653-1,8248653,Wordlist,1014,761,1166,0,146213,0,0
8250180-1,8250180,Generic,0,0,350,0,0,0,0
8250217-1,8250217,StructureDataset,52,52,31,3224,0,0,0
8250175-1,8250175,Generic,0,0,675,0,0,0,0
8250039-1,8250039,Generic,0,0,2832,0,0,0,0
8250015-1,8250015,Generic,0,0,2350,0,0,0,0
8250068-1,8250068,Generic,0,0,34440,0,0,0,0
8249989-1,8249989,Generic,0,0,0,0,0,0,0
8248389-1,8248389,Generic,0,0,0,0,0,0,0
8250324-1,8250324,Generic,0,0,949,0,0,0,0
8250053-1,8250053,Generic,0,0,1030,0,0,0,0
8249894-1,8249894,Generic,0,0,0,0,0,0,0
8250163-1,8250163,Generic,0,0,383,0,0,0,0
8248752-1,8248752,Generic,0,0,285,0,0,0,0
8249916-1,8249916,Generic,0,0,6280,0,0,0,0
8250130-1,8250130,Generic,0,0,877,0,0,0,0
8250219-1,8250219,Generic,0,0,0,0,0,0,0
8026861-1,8026861,StructureDataset,52,52,31,3224,0,0,0
5141620-1,5141620,Wordlist,1011,759,1176,0,145971,0,0
3537646-1,3537646,Wordlist,1011,758,1210,0,145761,0,0
8238983-1,8238983,Wordlist,24,19,944,0,15262,0,0
8038975-1,8038975,Wordlist,1,1,878,0,878,0,0
8177536-1,8177536,Wordlist,60,57,100,0,5894,0,0
8177854-1,8177854,Wordlist,40,38,102,0,4728,0,0
8169353-1,8169353,Wordlist,4,2,180,0,837,0,0
8171452-1,8171452,Wordlist,26,24,222,0,4213,0,0
8089434-1,8089434,Wordlist,161,153,170,0,25918,0,0
8171665-1,8171665,Wordlist,25,25,95,0,2288,0,0
8169123-1,8169123,Wordlist,424,333,100,0,37846,0,0
3755544-1,3755544,Wordlist,424,329,100,0,37846,0,0
7741197-1,7741197,Wordlist,1063,799,86502,0,146733,0,0
7737610-1,7737610,Wordlist,1062,798,86494,0,146642,0,0
7737548-1,7737548,Wordlist,1062,798,86409,0,146545,0,0
8112337-1,8112337,StructureDataset,3459,3356,10,65442,0,0,0
8098797-1,8098797,StructureDataset,3459,3356,10,64826,0,0,0
7915644-1,7915644,StructureDataset,3446,3344,10,64628,0,0,0
7871167-1,7871167,StructureDataset,3446,3292,10,64628,0,0,0
7914774-1,7914774,Wordlist,55,51,210,0,13471,0,0
7973420-1,7973420,Wordlist,56,48,8144,0,14321,0,0
8058801-1,8058801,Wordlist,20,18,470,0,7306,0,0
8085892-1,8085892,Wordlist,28,19,210,0,4760,0,0
7976754-1,7976754,StructureDataset,1170,1135,1026,288740,0,0,0
6793367-1,6793367,StructureDataset,1170,1135,1013,286355,0,0,0
7893948-1,7893948,Wordlist,1,1,4211,0,4764,0,0
7893910-1,7893910,Wordlist,5,3,430,0,1755,0,0
7893944-1,7893944,Dictionary,1,1,0,0,0,10176,0
7893944-2,7893944,Wordlist,1,1,890,0,4084,0,0
6377318-1,6377318,Dictionary,1,1,0,0,0,10176,0
6377318-2,6377318,Wordlist,1,1,785,0,1047,0,0
6377199-1,6377199,Dictionary,1,1,0,0,0,10176,0
6377199-2,6377199,Wordlist,1,1,785,0,1047,0,0
6212556-1,6212556,Wordlist,1,1,3498,0,3519,0,0
6212427-1,6212427,Wordlist,1,1,3498,0,3519,0,0
7252643-1,7252643,Wordlist,5,5,431,0,1755,0,0
7836668-1,7836668,StructureDataset,1030,772,33,33990,0,0,0
7836668-2,7836668,StructureDataset,2905,2028,1617,107372,0,0,0
7836668-3,7836668,StructureDataset,2905,2028,34,98770,0,0,0
7836668-4,7836668,Wordlist,2029,2028,3033,0,709638,0,0
7591335-1,7591335,Wordlist,8,8,1308,0,12100,0,0
7590184-1,7590184,Wordlist,8,8,1308,0,12100,0,0
7844558-1,7844558,StructureDataset,2467,2467,195,441663,0,0,0
7837118-1,7837118,StructureDataset,2467,2467,195,441663,0,0,0
7825065-1,7825065,StructureDataset,2467,2467,195,441663,0,0,0
7740140-1,7740140,StructureDataset,2467,2467,195,441663,0,0,0
7701635-1,7701635,Wordlist,319,269,1310,0,437902,0,0
5547908-1,5547908,Wordlist,329,279,1310,0,454145,0,0
5126899-1,5126899,Wordlist,329,279,1310,0,454145,0,0
4280608-1,4280608,Wordlist,329,279,1310,0,454145,0,0
3534904-1,3534904,Wordlist,329,275,1310,0,453975,0,0
7642971-1,7642971,Wordlist,110,60,240,0,15932,0,0
6660368-1,6660368,Wordlist,26,24,324,0,7118,0,0
6656484-1,6656484,Wordlist,26,24,324,0,7118,0,0
7318439-1,7318439,Wordlist,26,23,25,0,637,0,0
7491751-1,7491751,Wordlist,50,38,150,0,7520,0,0
5497510-1,5497510,Wordlist,50,37,150,0,7556,0,0
4534221-1,4534221,StructureDataset,59,57,80,4720,0,0,0
4534221-2,4534221,Wordlist,59,57,169,0,10222,0,0
7385533-1,7385533,StructureDataset,2660,2509,192,76475,0,0,3907
6806407-1,6806407,StructureDataset,2660,2509,192,76475,0,0,3907
4683137-1,4683137,StructureDataset,2660,2452,192,76475,0,0,3907
3731125-1,3731125,StructureDataset,2660,2452,192,76475,0,0,3907
3607439-1,3607439,StructureDataset,2676,2450,192,76465,0,0,3907
7371912-1,7371912,Generic,1037,1035,0,0,0,0,69658
7322688-1,7322688,StructureDataset,3338,3338,1,3338,0,0,0
7312927-1,7312927,Wordlist,39,39,3564,0,126446,0,0
7233267-1,7233267,StructureDataset,397,295,14,4791,0,0,0
7096350-1,7096350,Dictionary,1,1,0,0,0,2388,4949
7079637-1,7079637,Wordlist,10168,5575,100,0,482118,0,0
3843469-1,3843469,Wordlist,9788,5483,100,0,445359,0,0
3840975-1,3840975,Wordlist,9783,5483,100,0,445359,0,0
3835952-1,3835952,Wordlist,7652,5047,100,0,307389,0,0
3835942-1,3835942,Wordlist,7220,4646,100,0,294538,0,0
3835925-1,3835925,Wordlist,6894,4384,100,0,284633,0,0
3835901-1,3835901,Wordlist,5843,3917,100,0,249458,0,0
3835887-1,3835887,Wordlist,5393,3684,100,0,233948,0,0
3835872-1,3835872,Wordlist,4817,3354,100,0,207269,0,0
3835823-1,3835823,Wordlist,4335,3097,100,0,188451,0,0
