ID,Contribution_ID,Module,Language_Count,Glottocode_Count,Parameter_Count,Value_Count,Form_Count,Entry_Count,Example_Count
5126899-1,5126899,Wordlist,279,324,1310,0,1310,1310,0
4280608-1,4280608,Wordlist,279,324,1310,0,1310,1310,0
3534904-1,3534904,Wordlist,275,320,1310,0,1310,1310,0
7642971-1,7642971,Wordlist,60,82,240,0,240,240,0
6660368-1,6660368,Wordlist,24,26,324,0,324,324,0
6656484-1,6656484,Wordlist,24,26,324,0,324,324,0
7318439-1,7318439,Wordlist,23,26,25,0,25,25,0
7491751-1,7491751,Wordlist,38,38,150,0,150,150,0
5497510-1,5497510,Wordlist,37,37,150,0,150,150,0
4534221-1,4534221,StructureDataset,57,59,80,4720,80,80,0
4534221-2,4534221,Wordlist,57,59,169,0,169,169,0
7385533-1,7385533,StructureDataset,2509,2653,192,76475,192,192,3907
6806407-1,6806407,StructureDataset,2509,2653,192,76475,192,192,3907
4683137-1,4683137,StructureDataset,2452,2639,192,76475,192,192,3907
3731125-1,3731125,StructureDataset,2452,2639,192,76475,192,192,3907
3607439-1,3607439,StructureDataset,2450,2652,192,76465,192,192,3907
7371912-1,7371912,Generic,1035,1035,0,0,0,0,69658
7322688-1,7322688,StructureDataset,3338,3338,1,3338,1,1,0
7312927-1,7312927,Wordlist,39,39,3564,0,3564,3564,0
7233267-1,7233267,StructureDataset,295,397,14,4791,14,14,0
7096350-1,7096350,Dictionary,1,1,0,0,0,0,4949
7079637-1,7079637,Wordlist,5575,9752,100,0,100,100,0
3843469-1,3843469,Wordlist,5483,9411,100,0,100,100,0
3840975-1,3840975,Wordlist,5483,9406,100,0,100,100,0
3835952-1,3835952,Wordlist,5047,7314,100,0,100,100,0
3835942-1,3835942,Wordlist,4646,6881,100,0,100,100,0
3835925-1,3835925,Wordlist,4384,6547,100,0,100,100,0
3835901-1,3835901,Wordlist,3917,5616,100,0,100,100,0
3835887-1,3835887,Wordlist,3684,5190,100,0,100,100,0
3835872-1,3835872,Wordlist,3354,4596,100,0,100,100,0
3835823-1,3835823,Wordlist,3097,4132,100,0,100,100,0
6867616-1,6867616,Wordlist,46,46,121,0,121,121,0
5173799-1,5173799,Wordlist,46,46,121,0,121,121,0
4691102-1,4691102,Wordlist,46,46,121,0,121,121,0
6538460-1,6538460,Wordlist,8,8,341,0,341,341,0
6538466-1,6538466,Wordlist,0,0,819,0,819,819,0
6538468-1,6538468,Wordlist,17,17,518,0,518,518,0
6637640-1,6637640,Wordlist,19,19,203,0,203,203,0
6634125-1,6634125,Wordlist,19,19,202,0,202,202,0
6634045-1,6634045,Wordlist,19,19,202,0,202,202,0
5131413-1,5131413,Wordlist,19,19,202,0,202,202,0
6602060-1,6602060,Wordlist,45,66,1001,0,1001,1001,0
5167277-1,5167277,Wordlist,45,66,1001,0,1001,1001,0
5136924-1,5136924,Wordlist,45,66,1001,0,1001,1001,0
6572576-1,6572576,Wordlist,68,69,447,0,447,447,0
4629306-1,4629306,Wordlist,66,68,418,0,418,418,0
4161623-1,4161623,Wordlist,65,67,408,0,408,408,0
6563353-1,6563353,Generic,8,8,0,0,0,0,2961
5655343-1,5655343,Generic,7,7,0,0,0,0,1513
4721454-1,4721454,Generic,6,6,0,0,0,0,591
4633356-1,4633356,Generic,6,6,0,0,0,0,223
6538403-1,6538403,Wordlist,10,10,125,0,125,125,0
6538395-1,6538395,Wordlist,8,8,662,0,662,662,0
6538256-1,6538256,Wordlist,3,3,200,0,200,200,0
6538349-1,6538349,Wordlist,2,5,100,0,100,100,0
5119306-1,5119306,Wordlist,10,10,125,0,125,125,0
5115889-1,5115889,Wordlist,10,10,125,0,125,125,0
5119330-1,5119330,Wordlist,8,8,662,0,662,662,0
5115912-1,5115912,Wordlist,8,8,662,0,662,662,0
3537604-1,3537604,Wordlist,8,8,662,0,662,662,0
5121402-1,5121402,Wordlist,2,5,100,0,100,100,0
5126757-1,5126757,Wordlist,3,3,200,0,200,200,0
6413686-1,6413686,Generic,277,277,0,0,0,0,29982
6392555-1,6392555,StructureDataset,35,35,360,11094,360,360,2895
5910343-1,5910343,StructureDataset,35,35,360,11093,360,360,2803
5340784-1,5340784,StructureDataset,32,32,360,5412,360,360,0
5720838-1,5720838,StructureDataset,60,60,231,13801,231,231,2885
6257774-1,6257774,StructureDataset,126,129,86,10160,86,86,0
5669236-1,5669236,StructureDataset,126,129,83,9793,83,83,0
5116087-1,5116087,Wordlist,61,440,590,0,590,590,0
6168755-1,6168755,Wordlist,7,7,391,0,391,391,0
6172896-1,6172896,Wordlist,7,7,391,0,391,391,0
5131419-1,5131419,Wordlist,7,7,391,0,391,391,0
5899636-1,5899636,Wordlist,1,1,3386,0,3386,3386,0
5751226-1,5751226,Wordlist,34,36,348,0,348,348,0
3537767-1,3537767,Wordlist,22,22,300,0,300,300,0
5667260-1,5667260,Wordlist,35,35,162,0,162,162,10837
5653063-1,5653063,Dictionary,1,1,0,0,0,0,2799
5554412-1,5554412,StructureDataset,1324,1988,2368,586165,2368,2368,0
4087927-1,4087927,StructureDataset,1324,1988,2368,586165,2368,2368,0
3952518-1,3952518,StructureDataset,1324,1988,2368,586165,2368,2368,0
3935420-1,3935420,StructureDataset,1321,1987,2368,586165,2368,2368,0
5526477-1,5526477,Dictionary,1,1,0,0,0,0,1919
5526419-1,5526419,Dictionary,1,1,0,0,0,0,1763
5526568-1,5526568,Dictionary,1,1,0,0,0,0,1331
5526550-1,5526550,Dictionary,1,1,0,0,0,0,12446
5526459-1,5526459,Dictionary,1,1,0,0,0,0,5103
5526509-1,5526509,Dictionary,1,1,0,0,0,0,2634
5526353-1,5526353,Dictionary,1,1,0,0,0,0,988
5526447-1,5526447,Dictionary,1,1,0,0,0,0,2610
5526518-1,5526518,Dictionary,1,1,0,0,0,0,1191
5526528-1,5526528,Dictionary,1,1,0,0,0,0,9582
5526318-1,5526318,Dictionary,1,1,0,0,0,0,2166
5526305-1,5526305,Dictionary,1,1,0,0,0,0,368
5526333-1,5526333,Dictionary,1,1,0,0,0,0,911
5526292-1,5526292,Dictionary,1,1,0,0,0,0,761
4675001-1,4675001,Dictionary,1,1,0,0,0,0,1331
4139455-1,4139455,Dictionary,1,1,0,0,0,0,1331
4675071-1,4675071,Dictionary,1,1,0,0,0,0,12446
3660891-1,3660891,Dictionary,1,1,0,0,0,0,12446
4675073-1,4675073,Dictionary,1,1,0,0,0,0,9582
3257580-1,3257580,Dictionary,1,1,0,0,0,0,9582
4675076-1,4675076,Dictionary,1,1,0,0,0,0,1191
3338363-1,3338363,Dictionary,1,1,0,0,0,0,1191
4675079-1,4675079,Dictionary,1,1,0,0,0,0,2634
3257634-1,3257634,Dictionary,1,1,0,0,0,0,2634
4675089-1,4675089,Dictionary,1,1,0,0,0,0,1919
3066952-1,3066952,Dictionary,1,1,0,0,0,0,1919
3066952-2,3066952,Dictionary,1,1,0,0,0,0,1919
4675080-1,4675080,Dictionary,1,1,0,0,0,0,5103
3403988-1,3403988,Dictionary,1,1,0,0,0,0,5103
3345805-1,3345805,Dictionary,1,1,0,0,0,0,5103
4675092-1,4675092,Dictionary,1,1,0,0,0,0,2610
4147099-1,4147099,Dictionary,1,1,0,0,0,0,2610
4675093-1,4675093,Dictionary,1,1,0,0,0,0,1763
4297474-1,4297474,Dictionary,1,1,0,0,0,0,1763
4676276-1,4676276,Dictionary,1,1,0,0,0,0,988
4675098-1,4675098,Dictionary,1,1,0,0,0,0,911
3258853-1,3258853,Dictionary,1,1,0,0,0,0,911
4675101-1,4675101,Dictionary,1,1,0,0,0,0,2166
3340718-1,3340718,Dictionary,1,1,0,0,0,0,2166
4675104-1,4675104,Dictionary,1,1,0,0,0,0,368
3451857-1,3451857,Dictionary,0,0,0,0,0,0,368
4675107-1,4675107,Dictionary,1,1,0,0,0,0,761
3668861-1,3668861,Dictionary,1,1,0,0,0,0,761
3258859-1,3258859,Dictionary,1,1,0,0,0,0,761
5498292-1,5498292,Wordlist,24,24,173,0,173,173,0
5221987-1,5221987,Wordlist,40,48,250,0,250,250,0
5037101-1,5037101,Wordlist,40,48,250,0,250,250,0
5206553-1,5206553,Wordlist,409,410,210,0,210,210,0
5166593-1,5166593,Wordlist,9,11,233,0,233,233,0
5137078-1,5137078,Wordlist,9,11,233,0,233,233,0
5141379-1,5141379,Wordlist,5,5,707,0,707,707,0
3534903-1,3534903,Wordlist,5,5,707,0,707,707,0
5140129-1,5140129,StructureDataset,0,0,112,368,112,112,0
5140129-2,5140129,Wordlist,2,6,346,0,346,346,0
5139881-1,5139881,Wordlist,1,1,1307,0,1307,1307,0
5139559-1,5139559,Wordlist,1,1,855,0,855,855,0
5139859-1,5139859,Wordlist,41,41,1814,0,1814,1814,0
4570271-1,4570271,Wordlist,1,1,1307,0,1307,1307,0
3537579-1,3537579,Wordlist,41,41,1814,0,1814,1814,0
4518507-1,4518507,Wordlist,1,1,855,0,855,855,0
5137040-1,5137040,Wordlist,15,40,207,0,207,207,0
5136900-1,5136900,Wordlist,25,41,110,0,110,110,0
5137439-1,5137439,Wordlist,2,20,110,0,110,110,0
5137407-1,5137407,Wordlist,5,5,458,0,458,458,0
5137274-1,5137274,Wordlist,30,30,254,0,254,254,0
5137236-1,5137236,Wordlist,7,7,173,0,173,173,0
5136882-1,5136882,Wordlist,9,9,100,0,100,100,0
5137055-1,5137055,Wordlist,19,23,200,0,200,200,0
5137392-1,5137392,Wordlist,20,20,210,0,210,210,0
5136997-1,5136997,Wordlist,18,18,422,0,422,422,0
5137281-1,5137281,Wordlist,19,19,110,0,110,110,0
5137230-1,5137230,Wordlist,65,65,100,0,100,100,0
5136930-1,5136930,Wordlist,10,23,200,0,200,200,0
5136947-1,5136947,Wordlist,1,1,201,0,201,201,0
5136898-1,5136898,Wordlist,12,14,100,0,100,100,0
3556518-1,3556518,Wordlist,30,30,254,0,254,254,0
5127276-1,5127276,Wordlist,65,65,100,0,100,100,0
3535000-1,3535000,Wordlist,18,18,422,0,422,422,0
5131421-1,5131421,Wordlist,6,6,200,0,200,200,0
5128050-1,5128050,Wordlist,4,4,550,0,550,550,0
5126904-1,5126904,Wordlist,9,14,246,0,246,246,0
5127687-1,5127687,Wordlist,21,22,100,0,100,100,0
5127775-1,5127775,Wordlist,7,7,200,0,200,200,0
5126441-1,5126441,Wordlist,22,22,300,0,300,300,0
5126845-1,5126845,Wordlist,9,9,200,0,200,200,0
5127829-1,5127829,Wordlist,1,1,1129,0,1129,1129,0
5127348-1,5127348,Wordlist,13,14,140,0,140,140,0
5127906-1,5127906,Wordlist,35,35,244,0,244,244,0
5126948-1,5126948,Wordlist,9,10,110,0,110,110,0
5127131-1,5127131,Wordlist,244,244,344,0,344,344,0
5127404-1,5127404,Wordlist,11,17,119,0,119,119,0
5127536-1,5127536,Wordlist,71,74,100,0,100,100,0
5126890-1,5126890,Wordlist,2,19,199,0,199,199,0
5126966-1,5126966,Wordlist,1,1,250,0,250,250,0
5128097-1,5128097,Wordlist,3,3,1807,0,1807,1807,0
5126932-1,5126932,Wordlist,30,31,210,0,210,210,0
5126801-1,5126801,Wordlist,56,57,210,0,210,210,0
5126451-1,5126451,Wordlist,4,4,315,0,315,315,0
5126741-1,5126741,Wordlist,305,320,744,0,744,744,0
5126458-1,5126458,Wordlist,8,10,1256,0,1256,1256,0
5126858-1,5126858,Wordlist,15,15,140,0,140,140,0
5126691-1,5126691,Wordlist,19,19,150,0,150,150,0
4094642-1,4094642,Wordlist,35,35,244,0,244,244,0
4094080-1,4094080,Wordlist,35,35,244,0,244,244,0
4280603-1,4280603,Wordlist,1,1,1129,0,1129,1129,0
4925670-1,4925670,Wordlist,21,22,100,0,100,100,0
4311354-1,4311354,Wordlist,21,22,100,0,100,100,0
3537639-1,3537639,Wordlist,8,10,1256,0,1256,1256,0
5121813-1,5121813,Wordlist,7,8,280,0,280,280,0
5121724-1,5121724,Wordlist,23,23,100,0,100,100,0
5121663-1,5121663,Wordlist,2,2,100,0,100,100,0
5121819-1,5121819,Wordlist,107,126,1052,0,1052,1052,0
5121613-1,5121613,Wordlist,18,29,146,0,146,146,0
5121580-1,5121580,Wordlist,20,20,100,0,100,100,0
5121561-1,5121561,Wordlist,351,371,542,0,542,542,0
5121515-1,5121515,Wordlist,49,49,1004,0,1004,1004,0
5121482-1,5121482,Wordlist,1,2,757,0,757,757,0
5121280-1,5121280,Wordlist,12,31,460,0,460,460,0
5121409-1,5121409,Wordlist,48,50,250,0,250,250,0
5121268-1,5121268,Wordlist,107,107,1016,0,1016,1016,0
5121215-1,5121215,Wordlist,4,20,510,0,510,510,0
5121214-1,5121214,Wordlist,1,6,540,0,540,540,0
5121219-1,5121219,Wordlist,65,69,366,0,366,366,0
5121540-1,5121540,Wordlist,13,13,997,0,997,997,0
5121382-1,5121382,Wordlist,9,9,100,0,100,100,0
5121340-1,5121340,Wordlist,13,13,398,0,398,398,0
5121530-1,5121530,Wordlist,197,222,1281,0,1281,1281,0
5121347-1,5121347,Wordlist,25,25,110,0,110,110,0
5121535-1,5121535,Wordlist,98,98,333,0,333,333,0
5121776-1,5121776,Wordlist,42,45,100,0,100,100,0
5121829-1,5121829,Wordlist,7,7,1000,0,1000,1000,0
5121651-1,5121651,Wordlist,20,20,207,0,207,207,0
5121189-1,5121189,Wordlist,6,88,184,0,184,184,0
5121324-1,5121324,Wordlist,1,9,99,0,99,99,0
5121327-1,5121327,Wordlist,13,13,355,0,355,355,0
5121317-1,5121317,Wordlist,39,40,884,0,884,884,0
5121222-1,5121222,Wordlist,60,67,433,0,433,433,0
5121213-1,5121213,Wordlist,3,16,592,0,592,592,0
5121195-1,5121195,Wordlist,4,4,205,0,205,205,0
3537673-1,3537673,Wordlist,7,7,1000,0,1000,1000,0
3535171-1,3535171,Wordlist,107,126,1581,0,1581,1581,0
3537682-1,3537682,Wordlist,7,8,280,0,280,280,0
3534873-1,3534873,Wordlist,351,371,537,0,537,537,0
3537629-1,3537629,Wordlist,13,13,997,0,997,997,0
3537580-1,3537580,Wordlist,98,98,333,0,333,333,0
3535008-1,3535008,Wordlist,49,49,1004,0,1004,1004,0
3534994-1,3534994,Wordlist,13,13,398,0,398,398,0
3534900-1,3534900,Wordlist,13,13,355,0,355,355,0
5040169-1,5040169,Wordlist,1,9,99,0,99,99,0
3537636-1,3537636,Wordlist,39,40,626,0,626,626,0
3534991-1,3534991,Wordlist,107,107,1016,0,1016,1016,0
5119242-1,5119242,Wordlist,60,67,433,0,433,433,0
3534953-1,3534953,Wordlist,60,67,433,0,433,433,0
5119227-1,5119227,Wordlist,65,69,366,0,366,366,0
3534908-1,3534908,Wordlist,65,69,366,0,366,366,0
5118684-1,5118684,Wordlist,4,20,510,0,510,510,0
5118536-1,5118536,Wordlist,1,6,540,0,540,540,0
5118477-1,5118477,Wordlist,3,16,592,0,592,592,0
3537607-1,3537607,Wordlist,3,16,592,0,592,592,0
5118461-1,5118461,Wordlist,4,4,205,0,205,205,0
5116001-1,5116001,Wordlist,6,88,184,0,184,184,0
5118723-1,5118723,Wordlist,16,16,142,0,142,142,0
5119295-1,5119295,StructureDataset,17,17,204,2146,204,204,0
5119295-2,5119295,Wordlist,18,18,905,0,905,905,0
5118556-1,5118556,Wordlist,8,8,102,0,102,102,0
5118605-1,5118605,Wordlist,1,14,243,0,243,243,0
5119341-1,5119341,Wordlist,172,175,344,0,344,344,0
5118744-1,5118744,Wordlist,22,24,883,0,883,883,0
5118763-1,5118763,Wordlist,65,69,128,0,128,128,0
5115983-1,5115983,Wordlist,172,175,344,0,344,344,0
3534952-1,3534952,Wordlist,172,175,344,0,344,344,0
5115864-1,5115864,StructureDataset,17,17,204,2146,204,204,0
5115864-2,5115864,Wordlist,18,18,905,0,905,905,0
3534942-1,3534942,Wordlist,18,18,905,0,905,905,0
3741500-1,3741500,Wordlist,21,23,883,0,883,883,0
3537712-1,3537712,Wordlist,21,23,883,0,883,883,0
1564336-1,1564336,Wordlist,1,14,243,0,243,243,0
5115982-1,5115982,Wordlist,10,10,430,0,430,430,0
5116054-1,5116054,Wordlist,30,44,1233,0,1233,1233,0
5115947-1,5115947,Wordlist,1,3,230,0,230,230,0
5115885-1,5115885,Wordlist,16,30,306,0,306,306,0
5115649-1,5115649,StructureDataset,9,9,132,649,132,132,0
5115649-2,5115649,Wordlist,9,9,499,0,499,499,0
3537754-1,3537754,Wordlist,10,10,430,0,430,430,0
3537601-1,3537601,Wordlist,16,30,306,0,306,306,0
3534931-1,3534931,Wordlist,9,9,499,0,499,499,0
4896007-1,4896007,StructureDataset,27,27,24,683,24,24,96
4777568-1,4777568,Wordlist,26,26,313,0,313,313,0
4696262-1,4696262,Wordlist,30,38,10,0,10,10,0
4486420-1,4486420,Wordlist,9,91,160,0,160,160,0
4486318-1,4486318,StructureDataset,362,362,290,57617,290,290,0
4455759-1,4455759,Wordlist,25,93,160,0,160,160,0
4438189-1,4438189,StructureDataset,0,0,0,0,0,0,0
4438189-2,4438189,Wordlist,24,24,95,0,95,95,0
4350652-1,4350652,Wordlist,16,20,199,0,199,199,0
4350691-1,4350691,Wordlist,11,11,215,0,215,215,0
4327418-1,4327418,Wordlist,16,20,199,0,199,199,0
4309141-1,4309141,Wordlist,46,143,191,0,191,191,0
4305778-1,4305778,StructureDataset,0,0,7,0,7,7,0
4280576-1,4280576,Wordlist,1,1,1310,0,1310,1310,0
4280596-1,4280596,Wordlist,1,1,1277,0,1277,1277,0
4071139-1,4071139,StructureDataset,97,97,7,1050,7,7,150
